retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0050,SKU0023,2025-11-17,33,30.626480115077673,31.625605,29.0,31.56570448920133
R0050,SKU0023,2025-11-24,27,36.057209472596945,36.278515,41.0,36.712238025105755
R0050,SKU0023,2025-12-01,29,29.50157460793244,29.446688,28.0,29.885859093250552
R0050,SKU0023,2025-12-08,27,27.246827732954777,27.26344,35.6,27.62209397373487
R0050,SKU0023,2025-12-22,41,35.95048384668977,35.96872,29.0,36.50079762303799
R0050,SKU0024,2025-09-15,9,8.653794457322157,8.578143,9.0,8.740761521304504
R0050,SKU0024,2025-09-29,11,11.374719336901874,11.115741,11.846153846153847,11.423547372008551
R0050,SKU0024,2025-10-06,11,9.743002424983684,9.640516,8.0,9.838217619855048
R0050,SKU0024,2025-10-13,7,8.162185717609686,7.8730726,8.0,8.131484132724335
R0050,SKU0024,2025-10-20,9,8.875404985524636,8.839001,11.846153846153847,8.98663338320111
R0050,SKU0024,2025-10-27,12,11.490169479449216,11.311107,11.0,11.581677098301144
R0050,SKU0024,2025-11-03,12,9.71466104995671,9.755503,8.0,9.881709320695537
R0050,SKU0024,2025-11-10,11,9.15954861995546,8.963111,7.0,9.195625859433417
R0050,SKU0024,2025-11-17,12,12.349895235019508,12.366979,11.846153846153847,12.55769360319222
R0050,SKU0024,2025-11-24,10,13.208793588336787,13.413071,16.0,13.528343875558704
R0050,SKU0024,2025-12-01,10,9.442082220867723,9.211357,8.0,9.466495236500199
R0050,SKU0024,2025-12-15,14,13.312434144266128,13.349881,13.0,13.549786768166534
R0050,SKU0025,2025-09-08,5,4.3743174231835145,4.39183,7.954545454545454,4.335682645949509
R0050,SKU0025,2025-09-29,8,6.236944081494554,6.403502,7.0,6.310883356864551
R0050,SKU0025,2025-10-06,6,5.1502242099098945,5.1775174,7.954545454545454,5.132061883644264
R0050,SKU0025,2025-10-13,5,4.245084141275465,4.2019315,7.954545454545454,4.173218072112032
R0050,SKU0025,2025-10-20,4,3.692049660688455,3.5428903,7.954545454545454,3.55556504728459
R0050,SKU0025,2025-11-03,6,6.22728844699338,6.350636,9.0,6.279207223431479
R0050,SKU0025,2025-11-10,4,3.6792224042252117,3.5159538,7.954545454545454,3.5353538792377766
R0050,SKU0025,2025-11-17,7,6.111986712855856,6.0310025,7.0,6.058381556323447
R0050,SKU0025,2025-12-01,5,5.647067691064255,5.593071,8.0,5.597788350010303
R0050,SKU0025,2025-12-08,4,4.636685483944283,4.532551,7.0,4.541854002015112
R0050,SKU0025,2025-12-22,4,5.268354548671832,5.153704,9.0,5.1808557312800385
R0050,SKU0026,2025-09-08,8,7.567414460275757,7.5678596,10.883720930232558,7.700073090228642
R0050,SKU0026,2025-09-15,10,8.457814362496517,8.469706,8.0,8.614078573834803
R0050,SKU0026,2025-09-22,6,7.048109582367918,6.9561076,8.0,7.12367429932808
R0050,SKU0026,2025-10-06,7,6.873307764457563,6.809273,10.883720930232558,6.959500548207192
R0050,SKU0026,2025-10-13,9,7.6051074358816315,7.5968714,7.0,7.734135357881147
R0050,SKU0026,2025-10-20,7,9.219509458724579,8.960458,12.0,9.25415733564206
R0050,SKU0026,2025-11-03,9,8.451164797212043,8.51535,9.0,8.633711783100566
R0050,SKU0026,2025-11-10,9,8.650952419006195,8.5469265,9.0,8.752528583915176
R0050,SKU0026,2025-11-24,8,8.935433958013848,8.986715,11.0,9.121156491436079
R0050,SKU0026,2025-12-01,10,8.293748819403936,8.311544,8.0,8.44971134773607
R0050,SKU0026,2025-12-08,8,7.3706556470241,7.378504,8.0,7.50311514249513
R0050,SKU0026,2025-12-15,10,9.849145613201037,9.866564,12.0,10.036052946204624
R0050,SKU0026,2025-12-22,8,8.677002477743816,8.584687,11.0,8.785015619315365
R0050,SKU0028,2025-09-08,14,13.23718318581619,13.189247,12.0,13.34290189740248
R0050,SKU0028,2025-09-15,12,13.788445534500003,13.760854,14.0,13.915475930458662
R0050,SKU0028,2025-09-22,11,11.6711315791236,11.642781,11.0,11.755395064499789
R0050,SKU0028,2025-10-06,17,14.22730054064972,14.499732,11.0,14.514669128389261
R0050,SKU0028,2025-10-13,12,12.42980005784428,12.51883,17.02777777777778,12.588543789906065
R0050,SKU0028,2025-10-20,16,14.057560231949328,14.225874,13.0,14.288937108043884
R0050,SKU0028,2025-10-27,17,18.728673324474514,18.840494,20.0,19.02501835929554
R0050,SKU0028,2025-11-10,17,16.533686943487677,16.559473,15.0,16.74263395166878
R0050,SKU0028,2025-11-17,14,14.389524630754131,14.570607,14.0,14.633996701392576
R0050,SKU0028,2025-11-24,14,14.485996675370256,14.672191,17.02777777777778,14.734981877389426
R0050,SKU0028,2025-12-01,17,15.536116479537776,15.644558,14.0,15.766846855235533
R0050,SKU0028,2025-12-08,14,14.014369689950476,14.144006,17.02777777777778,14.225344426569077
R0050,SKU0028,2025-12-22,17,19.532489260344416,19.501404,21.0,19.772737350813422
R0050,SKU0030,2025-09-08,10,9.539172013677852,9.410052,12.435897435897436,9.602353804555527
R0050,SKU0030,2025-09-15,7,6.952557723534916,6.841553,12.435897435897436,6.973112158199649
R0050,SKU0030,2025-09-29,13,11.66259817799372,11.375476,11.0,11.68847285090769
R0050,SKU0030,2025-10-13,9,9.039410590640788,8.93924,12.435897435897436,9.107211862558025
R0050,SKU0030,2025-10-20,12,11.604286080752736,11.639074,12.435897435897436,11.791602926457072
R0050,SKU0030,2025-10-27,17,13.43540041556089,13.393695,11.0,13.620731977277707
R0050,SKU0030,2025-11-03,8,8.809236901062537,8.79264,12.435897435897436,8.914646560355617
R0050,SKU0030,2025-11-10,10,11.68946985995766,11.5374155,13.0,11.784110474499439
R0050,SKU0030,2025-11-17,11,10.594315488148586,10.673215,10.0,10.78369731552467
R0050,SKU0030,2025-11-24,9,9.121890925263028,9.02528,12.435897435897436,9.19314115668439
R0050,SKU0030,2025-12-01,10,9.274061288557753,9.327302,12.435897435897436,9.424053458558248
R0050,SKU0030,2025-12-08,8,8.11361889307506,8.0509405,9.0,8.18182648705936
R0050,SKU0030,2025-12-15,11,9.89397045143936,9.761916,10.0,9.96277211961662
R0050,SKU0030,2025-12-22,10,10.762536895969966,10.6660185,13.0,10.86667580433926
R0050,SKU0031,2025-09-15,14,14.894414610195017,14.954881,18.0,15.160563109052715
R0050,SKU0031,2025-09-22,11,14.330990103394473,14.113557,20.0,14.445482452232445
R0050,SKU0031,2025-09-29,18,17.19998543224457,17.078722,22.264705882352942,17.42048752665511
R0050,SKU0031,2025-10-06,20,18.10857943973645,18.205297,19.0,18.457380343408335
R0050,SKU0031,2025-10-13,16,15.408748289232532,15.247941,17.0,15.573418832057051
R0050,SKU0031,2025-10-27,18,20.88546292099402,20.568033,24.0,21.080648603544443
R0050,SKU0031,2025-11-03,16,15.020718517416823,15.060482,22.264705882352942,15.278937647731011
R0050,SKU0031,2025-11-10,19,16.766043104962915,16.70198,17.0,17.00675306906575
R0050,SKU0031,2025-11-24,16,14.8268848139819,14.0169935,22.264705882352942,14.652030386657477
R0050,SKU0031,2025-12-08,18,16.720486042615967,16.798098,22.264705882352942,17.03184911012859
R0050,SKU0031,2025-12-22,15,15.207568443649377,15.019037,18.0,15.35420740538109
R0050,SKU0032,2025-09-15,23,25.842848639107658,25.00531,37.0,25.758546293603942
R0050,SKU0032,2025-09-22,25,23.366317203749247,23.738651,31.0,23.843593823123797
R0050,SKU0032,2025-10-06,19,21.40447680451171,20.803545,32.0,21.35084772518104
R0050,SKU0032,2025-10-13,27,22.397057526647767,22.37418,26.0,22.65529508264426
R0050,SKU0032,2025-10-20,24,21.220504741824403,20.463957,41.483870967741936,21.08458526302235
R0050,SKU0032,2025-11-17,36,35.7979430068802,36.121536,45.0,36.499451191450646
R0050,SKU0032,2025-11-24,23,20.098451500842028,20.826887,41.483870967741936,20.690193646338827
R0050,SKU0032,2025-12-08,30,25.284633753200655,25.333242,41.483870967741936,25.63678443262857
R0050,SKU0033,2025-09-08,7,7.200506170568733,7.100015,8.0,7.20233564825241
R0050,SKU0033,2025-09-15,6,5.767736583667895,5.8366475,9.727272727272727,5.826456782738219
R0050,SKU0033,2025-09-22,6,7.625550644596392,7.5206285,10.0,7.63365016825203
R0050,SKU0033,2025-09-29,8,8.935272547909513,9.0305195,11.0,9.070702837740852
R0050,SKU0033,2025-10-13,10,7.437784151300702,7.4713306,6.0,7.512070903506697
R0050,SKU0033,2025-10-20,7,6.71363794430573,6.5899796,9.727272727272727,6.694018752290903
R0050,SKU0033,2025-10-27,9,10.112744413068892,9.905685,11.0,10.119038571418589
R0050,SKU0033,2025-11-03,9,7.862836433926083,7.7457004,7.0,7.869516167404187
R0050,SKU0033,2025-11-24,6,6.0686194247070455,6.1421623,9.727272727272727,6.135702391034378
R0050,SKU0033,2025-12-08,7,7.65105535477539,7.4709086,9.0,7.621666613100935
R0050,SKU0033,2025-12-15,8,7.0723714075171,6.936326,7.0,7.053676035951135
R0050,SKU0033,2025-12-22,8,8.10052954314321,7.885361,9.0,8.062447455921555
R0050,SKU0034,2025-09-15,5,4.701899746573825,4.6441393,8.866666666666667,4.689797290422058
R0050,SKU0034,2025-09-29,7,6.567783217696216,6.434827,7.0,6.555047080973068
R0050,SKU0034,2025-10-06,8,8.682553080009653,8.5833235,10.0,8.72918644373565
R0050,SKU0034,2025-10-13,6,6.362181589834833,6.1787806,7.0,6.319848233617549
R0050,SKU0034,2025-11-17,8,7.715246099988757,7.6635756,8.866666666666667,7.766540175763309
R0050,SKU0034,2025-12-15,7,7.694662370136743,7.4286027,8.0,7.637248129978104
R0050,SKU0035,2025-09-08,12,12.310700554710207,12.250127,15.0,12.40598899766756
R0050,SKU0035,2025-09-15,12,10.101631251178462,9.926891,10.0,10.095029467373564
R0050,SKU0035,2025-09-22,9,10.034061037733919,9.917282,12.0,10.055384989460789
R0050,SKU0035,2025-09-29,16,15.428145071289622,15.553816,15.0,15.679916837010156
R0050,SKU0035,2025-10-27,18,19.155450563432048,18.848928,13.90625,19.263517059834097
R0050,SKU0035,2025-11-24,11,11.775591578087903,11.593801,13.90625,11.798936826503759
R0050,SKU0035,2025-12-08,12,13.781192519680218,13.813477,14.0,13.952822856049128
R0050,SKU0035,2025-12-15,13,13.438033814907131,13.473001,12.0,13.604150026100967
R0050,SKU0036,2025-09-29,38,46.01877768704554,44.494907,52.41935483870968,46.006157726640836
R0050,SKU0036,2025-10-13,41,44.535448528368406,45.431763,44.0,45.7156643950563
R0050,SKU0036,2025-11-24,52,60.06654731796029,60.79407,52.41935483870968,61.47239742022461
R0050,SKU0036,2025-12-22,50,55.59737404231573,55.523865,52.41935483870968,56.50912882237684
R0050,SKU0037,2025-09-08,20,18.961713683719022,19.1176,25.5,19.299482112546865
R0050,SKU0037,2025-09-15,20,19.129263988844336,19.148973,22.0,19.401598465391785
R0050,SKU0037,2025-09-29,26,26.790776718564302,26.60409,25.5,27.11221816345035
R0050,SKU0037,2025-11-03,21,21.84455986575417,22.04566,25.5,22.262875731482726
R0050,SKU0037,2025-11-10,21,22.21877517154954,21.962708,25.5,22.413648848223122
R0050,SKU0037,2025-12-08,23,23.102421920693427,23.442577,25.5,23.616159476429704
R0050,SKU0039,2025-09-15,21,22.76828668223284,22.66536,24.0,23.022518384914466
R0050,SKU0039,2025-09-29,24,25.7272561222708,25.735115,26.71875,26.096681904487973
R0050,SKU0039,2025-10-20,25,27.654395535651016,27.153349,26.71875,27.805330353928035
R0050,SKU0039,2025-11-03,20,22.821695802448474,21.995447,26.71875,22.711619027422376
R0050,SKU0039,2025-12-01,24,28.918316508583104,27.74428,28.0,28.754598847079325
R0050,SKU0039,2025-12-22,33,35.79161233134783,34.893394,26.71875,35.90480889992165
R0050,SKU0040,2025-09-08,6,6.554806858015911,6.528603,8.0,6.653733998159195
R0050,SKU0040,2025-09-15,7,6.275157940523113,6.3488827,8.384615384615385,6.418964907940197
R0050,SKU0040,2025-09-22,7,6.161927690084026,6.0149074,6.0,6.191961191572826
R0050,SKU0040,2025-11-24,9,9.278230585241712,9.162082,8.384615384615385,9.386239642001284
R0050,SKU0040,2025-12-01,7,7.318705858396623,7.343084,8.384615384615385,7.458475303558917
R0050,SKU0040,2025-12-08,8,8.452885535506725,8.303554,8.384615384615385,8.527611031413539
R0050,SKU0040,2025-12-22,7,7.519223966867534,7.5200906,8.384615384615385,7.651130811843693
R0050,SKU0041,2025-09-15,8,9.129387390680565,9.003501,11.0,9.157000395494647
R0050,SKU0041,2025-09-22,11,9.891276999281075,10.171209,11.0,10.139136018073778
R0050,SKU0041,2025-09-29,11,11.49193837381575,11.346488,14.0,11.556961700114375
R0050,SKU0041,2025-10-13,10,11.56617812680751,11.476408,14.0,11.66081380769171
R0050,SKU0041,2025-10-20,6,9.384464728756292,9.159457,14.0,9.36711391216616
R0050,SKU0041,2025-10-27,17,15.293258967624798,15.251943,14.08108108108108,15.48697807949099
R0050,SKU0041,2025-11-03,12,11.783516033849644,11.876444,14.08108108108108,11.974790108997365
R0050,SKU0041,2025-11-17,8,8.287621021334107,8.100567,14.08108108108108,8.267485637232662
R0050,SKU0041,2025-12-08,8,9.659742804012268,9.419785,12.0,9.64035022450951
R0050,SKU0041,2025-12-15,8,9.419857510536888,9.311279,11.0,9.46202811611243
R0050,SKU0043,2025-09-15,11,10.84008600999697,10.771609,15.88,10.916443586745851
R0050,SKU0043,2025-12-01,13,13.672346115943064,13.498359,12.0,13.752101476482967
R0050,SKU0043,2025-12-08,15,15.234380570054196,15.381262,15.88,15.507487398076012
R0050,SKU0044,2025-09-08,14,13.14213258352827,13.237914,11.0,13.420042704176495
R0050,SKU0044,2025-09-15,17,13.607562017466046,13.461289,9.0,13.772518079080529
R0050,SKU0044,2025-09-22,11,14.486767545362166,14.452406,16.0,14.725853837377393
R0050,SKU0044,2025-09-29,21,21.917370107636405,21.636438,21.0,22.18064781026908
R0050,SKU0044,2025-10-06,18,18.59618213025656,18.552896,17.357142857142858,18.913021547040554
R0050,SKU0044,2025-10-13,15,13.730777737324896,13.75524,11.0,13.984445294708326
R0050,SKU0044,2025-10-20,16,15.268012106618572,15.215384,14.0,15.51350976287911
R0050,SKU0044,2025-11-03,15,17.03619353021887,16.860298,18.0,17.254819275215343
R0050,SKU0044,2025-11-17,18,17.375146594748397,17.229965,16.0,17.616072219217756
R0050,SKU0044,2025-12-08,19,17.785195982579435,17.735704,15.0,18.082666474745007
R0050,SKU0050,2025-09-08,7,5.630217350865712,5.577226,5.0,5.581108631029549
R0050,SKU0050,2025-09-15,9,8.280832645227775,8.288173,8.68,8.315258774358407
R0050,SKU0050,2025-09-29,10,9.46341601855359,9.491762,8.68,9.532125710920102
R0050,SKU0050,2025-10-20,6,8.770415582909331,8.683204,11.0,8.766880183780254
R0050,SKU0050,2025-10-27,9,9.866050308873715,9.771394,10.0,9.880686407752865
R0050,SKU0050,2025-11-03,7,7.306668902667908,7.22359,7.0,7.27592035292035
R0050,SKU0050,2025-12-01,8,8.405099705874726,8.210824,8.68,8.340169462416837
R0050,SKU0050,2025-12-08,8,7.058570689759879,7.004644,6.0,7.037581705500232
R0050,SKU0050,2025-12-22,8,8.345899478254836,8.19642,8.68,8.302412337699558
R0051,SKU0002,2025-09-08,42,38.24379232257977,38.03711,35.0,38.53936033116099
R0051,SKU0002,2025-09-15,40,35.902284224994915,36.602318,32.0,36.60899818919357
R0051,SKU0002,2025-09-29,61,60.15807488491776,59.963375,59.0,60.89836937350955
R0051,SKU0002,2025-10-06,40,39.84063743408017,39.641018,39.0,40.17173860383339
R0051,SKU0002,2025-10-13,41,47.89501284682575,48.95436,53.0,49.023297187538475
R0051,SKU0002,2025-10-20,56,48.87253170129342,51.15556,45.0,50.63851160140803
R0051,SKU0002,2025-11-03,37,45.277915117758354,44.504364,54.0,45.427943019885376
R0051,SKU0002,2025-11-17,52,49.28413720652625,50.045685,56.76086956521739,50.289798070865814
R0051,SKU0002,2025-11-24,47,56.879733540900254,56.81733,69.0,57.62123085410741
R0051,SKU0002,2025-12-01,55,48.20617418502241,48.832336,45.0,49.12186834138184
R0051,SKU0002,2025-12-08,68,62.96246990301065,65.408516,56.76086956521739,65.09284460851677
R0051,SKU0002,2025-12-15,49,47.67374102176121,46.26995,49.0,47.55336973946999
R0051,SKU0002,2025-12-22,55,53.27925982175529,54.274696,55.0,54.48304014114973
R0051,SKU0004,2025-09-08,18,18.21030750371025,18.246016,17.0,18.29979018988546
R0051,SKU0004,2025-09-15,16,18.89406822834688,19.223803,21.0,19.145762261721018
R0051,SKU0004,2025-09-22,19,17.544046452935756,17.590258,15.0,17.62549767666403
R0051,SKU0004,2025-09-29,29,25.962423036259203,26.328083,20.0,26.373756648925983
R0051,SKU0004,2025-10-06,13,16.359752457682298,16.165787,17.0,16.296174219242918
R0051,SKU0004,2025-10-20,14,17.52260212767459,17.657768,20.0,17.648558656375894
R0051,SKU0004,2025-10-27,23,21.225868861298633,20.806252,17.0,21.14571368611332
R0051,SKU0004,2025-11-03,17,16.940461101759134,16.532743,15.0,16.780532952169217
R0051,SKU0004,2025-11-10,20,20.53286388320003,20.778008,21.0,20.774632784045625
R0051,SKU0004,2025-11-17,18,17.477427281167028,17.649828,18.0,17.62128812515372
R0051,SKU0004,2025-11-24,20,21.754888152669064,21.992937,22.0,22.01753535581649
R0051,SKU0004,2025-12-08,15,17.11759506864532,17.21378,19.0,17.215753108436203
R0051,SKU0004,2025-12-15,17,20.2542393756348,20.155716,23.0,20.31683135345913
R0051,SKU0004,2025-12-22,24,21.258793158265025,21.599886,20.0,21.56356111222461
R0051,SKU0005,2025-09-08,37,38.55746376949889,39.55058,37.0,39.53787291495222
R0051,SKU0005,2025-09-15,49,46.257939225969466,45.98535,36.0,46.753138653989126
R0051,SKU0005,2025-09-22,45,45.625725609313676,46.10049,42.0,46.485786255725515
R0051,SKU0005,2025-09-29,52,61.34357677984447,61.44854,55.0,62.33147123025178
R0051,SKU0005,2025-10-06,44,46.04934689946125,44.974625,42.0,46.13518162306467
R0051,SKU0005,2025-10-13,43,40.61615335219021,40.845463,35.0,41.25194487149891
R0051,SKU0005,2025-10-20,60,56.65116948119332,57.38676,52.0,57.86368747325024
R0051,SKU0005,2025-10-27,43,53.9687710017961,52.66906,54.0,54.09948368133222
R0051,SKU0005,2025-11-03,50,48.04046516697187,48.570705,42.0,48.97688603208529
R0051,SKU0005,2025-11-10,43,41.50403220494342,40.955376,36.0,41.76461634484994
R0051,SKU0005,2025-11-17,46,48.1046883804563,47.98754,45.0,48.715374452276635
R0051,SKU0005,2025-11-24,74,60.758357037674145,64.19616,55.0,63.418082628351385
R0051,SKU0005,2025-12-01,52,52.33379373518101,51.82208,46.0,52.82982526969067
R0051,SKU0005,2025-12-08,65,59.52813941515788,59.603233,50.0,60.46460500069627
R0051,SKU0005,2025-12-15,64,67.3190114094471,68.373215,52.734693877551024,68.9060182275912
R0051,SKU0005,2025-12-22,57,51.397082334991595,51.562897,39.0,52.21660935027826
R0051,SKU0006,2025-09-08,23,21.480073769691643,21.465267,19.0,21.551494553196683
R0051,SKU0006,2025-09-15,19,19.05290342615861,19.292713,17.0,19.204354405745228
R0051,SKU0006,2025-09-22,20,20.009570778654805,20.222496,19.0,20.166591637476902
R0051,SKU0006,2025-09-29,28,29.08956861831827,29.535248,25.367346938775512,29.54592306338637
R0051,SKU0006,2025-10-06,18,17.409886525864987,17.640121,16.0,17.5236114978248
R0051,SKU0006,2025-10-13,23,20.505954854269376,20.626364,18.0,20.626178592269333
R0051,SKU0006,2025-10-27,25,25.70918759312173,25.551468,25.367346938775512,25.793074537123406
R0051,SKU0006,2025-11-03,25,21.205887317539176,21.199095,16.0,21.275867724191254
R0051,SKU0006,2025-11-24,24,24.36253409376382,24.66681,25.0,24.652835503889722
R0051,SKU0006,2025-12-01,19,21.63547477266648,21.42505,22.0,21.61119239673738
R0051,SKU0006,2025-12-08,25,22.093762633958693,22.206938,19.0,22.2421165731758
R0051,SKU0006,2025-12-15,20,24.402045332429303,24.847944,27.0,24.764677387693627
R0051,SKU0006,2025-12-22,20,21.31837783634248,21.583199,23.0,21.527812389405874
R0051,SKU0008,2025-09-08,47,46.57984539389781,47.25131,46.0,47.5148664806124
R0051,SKU0008,2025-09-15,38,34.570464301505346,34.966072,29.0,35.125740165217564
R0051,SKU0008,2025-09-22,36,37.10649283675395,37.7736,38.0,37.84967973253443
R0051,SKU0008,2025-10-06,36,38.405782692488586,39.554817,42.0,39.41841771115435
R0051,SKU0008,2025-10-13,31,28.732030524719466,28.477837,27.0,28.84219449419255
R0051,SKU0008,2025-10-20,45,39.81664373634255,41.183167,40.0,40.96738265490886
R0051,SKU0008,2025-10-27,66,53.126450914612654,53.662136,46.0,54.123933271259716
R0051,SKU0008,2025-11-03,44,35.496299159730796,35.783627,26.0,36.015411494932955
R0051,SKU0008,2025-11-10,55,50.91446521425059,51.285084,51.0,51.78428720742862
R0051,SKU0008,2025-11-17,34,48.477796948800304,49.466175,63.0,49.610896690862525
R0051,SKU0008,2025-11-24,43,47.30080651349574,48.01617,52.0,48.27243563759412
R0051,SKU0008,2025-12-01,42,42.269111912137575,41.685474,42.0,42.48384230070421
R0051,SKU0008,2025-12-08,30,38.6454213328526,39.206818,48.0,39.36601460632324
R0051,SKU0008,2025-12-15,54,48.20618204297518,51.15746,52.0,50.32538082150529
R0051,SKU0011,2025-09-08,18,19.698357791232333,19.657286,21.0,19.7643436455106
R0051,SKU0011,2025-09-15,21,20.92522896446448,20.775354,20.0,20.960813612267135
R0051,SKU0011,2025-09-29,35,31.295451342064645,31.68089,26.0,31.80903084325069
R0051,SKU0011,2025-10-06,18,19.430605472446434,18.786133,19.0,19.186430616651005
R0051,SKU0011,2025-10-13,13,18.242936768461135,17.850182,22.0,18.10213974464992
R0051,SKU0011,2025-10-20,18,18.260525898844048,17.688951,19.0,18.029752475566383
R0051,SKU0011,2025-10-27,25,21.05067370346281,20.60342,18.0,20.938551914174184
R0051,SKU0011,2025-11-03,20,16.51839392681041,16.391903,16.0,16.47757586201019
R0051,SKU0011,2025-11-10,16,17.264233585308823,16.744888,21.0,17.0398996400412
R0051,SKU0011,2025-11-17,14,15.661087935613788,15.613664,20.0,15.643048249430644
R0051,SKU0011,2025-11-24,21,24.21235697313526,24.17914,32.0,24.372670640349966
R0051,SKU0011,2025-12-01,21,18.89746540985658,18.860075,25.745098039215687,18.949279011127594
R0051,SKU0011,2025-12-08,22,20.681906170259698,20.888891,24.0,20.892883638950007
R0051,SKU0011,2025-12-15,24,23.030275879620557,22.8055,26.0,23.070163180735324
R0051,SKU0011,2025-12-22,14,16.448866544910526,15.827535,18.0,16.156693469190742
R0051,SKU0012,2025-09-08,25,29.34485691768572,29.547655,34.0,29.756130797418095
R0051,SKU0012,2025-09-15,22,19.36353295286758,19.26185,16.0,19.42119877505327
R0051,SKU0012,2025-09-22,24,28.382980465140214,28.417841,33.0,28.69016798366717
R0051,SKU0012,2025-09-29,29,33.19565440186106,33.03394,36.0,33.49988264396763
R0051,SKU0012,2025-10-06,26,24.92728045717143,24.695164,24.0,25.030432335936602
R0051,SKU0012,2025-10-13,21,24.223934640616744,24.641905,30.0,24.641391171935418
R0051,SKU0012,2025-10-20,30,26.600542322084753,26.001013,26.0,26.55159464867961
R0051,SKU0012,2025-10-27,26,35.706131134288384,36.606384,45.0,36.597054467611414
R0051,SKU0012,2025-11-03,18,18.935375348041724,18.669127,35.61224489795919,18.90134167925738
R0051,SKU0012,2025-11-10,28,26.161279072398152,26.293573,30.0,26.473210842919897
R0051,SKU0012,2025-11-17,23,21.387742594297094,20.725813,35.61224489795919,21.20292597723512
R0051,SKU0012,2025-11-24,24,32.40297477929931,32.884014,46.0,33.016015473350954
R0051,SKU0012,2025-12-01,26,23.045272034438437,22.759102,28.0,23.08344597267942
R0051,SKU0012,2025-12-08,29,28.705200710299916,28.556423,36.0,28.926075679811674
R0051,SKU0012,2025-12-15,25,22.70027122256119,22.28257,28.0,22.66509756705924
R0051,SKU0012,2025-12-22,26,25.019451519000256,25.242264,32.0,25.35425066049952
R0051,SKU0014,2025-09-08,24,21.216575861510133,20.975462,21.0,21.153905916078532
R0051,SKU0014,2025-09-15,20,22.85663577142589,22.383484,27.0,22.709584690632084
R0051,SKU0014,2025-09-29,24,26.168774530132303,26.698278,30.0,26.59450497804071
R0051,SKU0014,2025-10-13,20,20.828025880429596,20.589128,23.0,20.75869770931847
R0051,SKU0014,2025-10-20,17,21.307017596661375,21.145212,28.0,21.286219861437562
R0051,SKU0014,2025-10-27,29,30.16789775026813,30.645346,36.0,30.64738593348801
R0051,SKU0014,2025-11-03,18,17.44174719773063,17.062946,18.0,17.233962890798363
R0051,SKU0014,2025-11-10,23,23.167291781278042,23.248602,28.0,23.30653949561756
R0051,SKU0014,2025-11-17,22,19.62172689762014,19.185898,21.0,19.42877360713418
R0051,SKU0014,2025-12-08,33,25.404440748615183,25.681614,24.0,25.68740900543825
R0051,SKU0014,2025-12-15,22,20.067139306039632,19.613047,29.17391304347826,19.873876498881856
R0051,SKU0014,2025-12-22,27,24.294557680545992,24.22271,24.0,24.379004554389475
R0051,SKU0015,2025-09-08,40,35.286063980034214,37.75025,50.0,36.90058415229676
R0051,SKU0015,2025-09-15,30,29.807019921651985,32.30344,47.0,31.328144106897593
R0051,SKU0015,2025-09-22,29,29.529404057891906,30.65814,50.0,30.354100979206127
R0051,SKU0015,2025-09-29,45,37.240222301384435,38.477306,48.0,38.2740027249675
R0051,SKU0015,2025-10-06,41,41.775284869320224,44.76136,61.0,43.78332979429207
R0051,SKU0015,2025-10-13,30,26.215281545151473,25.675472,62.5625,26.130790658088614
R0051,SKU0015,2025-10-20,45,30.69680529674164,31.455942,42.0,31.35817203004108
R0051,SKU0015,2025-10-27,41,38.473000758285785,38.251335,58.0,38.79458775657355
R0051,SKU0015,2025-11-03,37,30.136749220027525,29.743574,43.0,30.204827661038127
R0051,SKU0015,2025-11-10,38,35.20852570362861,35.00848,58.0,35.47568653884741
R0051,SKU0015,2025-11-17,24,35.672747535677004,35.103893,71.0,35.76290153964966
R0051,SKU0015,2025-11-24,46,48.71465175644279,49.986145,104.0,49.995505172718424
R0051,SKU0015,2025-12-08,35,25.299125343120966,26.08687,62.5625,25.866893991911454
R0051,SKU0015,2025-12-15,36,31.447873444479853,31.456907,54.0,31.745368816759903
R0051,SKU0017,2025-09-08,24,26.495489551711483,26.647566,26.0,26.795104997956585
R0051,SKU0017,2025-09-15,18,20.88073834514456,20.49553,19.0,20.796555802316586
R0051,SKU0017,2025-09-22,27,23.482332258173177,23.631384,21.0,23.720103385592857
R0051,SKU0017,2025-09-29,35,40.162588997052076,39.947327,42.0,40.550231282257556
R0051,SKU0017,2025-10-06,28,23.363007753321718,23.524532,18.0,23.604690836939955
R0051,SKU0017,2025-10-13,26,22.985610985311475,23.005533,19.0,23.148210650482483
R0051,SKU0017,2025-10-20,35,31.535607035666214,31.029253,26.0,31.603515409333447
R0051,SKU0017,2025-11-17,27,29.057937549574135,28.671547,26.0,29.136846857039107
R0051,SKU0017,2025-11-24,31,33.57868895947231,34.31172,31.340425531914892,34.31355729165934
R0051,SKU0017,2025-12-01,35,33.73962432104904,34.146202,29.0,34.31280914022638
R0051,SKU0017,2025-12-08,29,30.52369973267599,30.741367,31.340425531914892,30.93708335134282
R0051,SKU0017,2025-12-22,29,29.89749844434231,30.043985,28.0,30.26239084630977
R0051,SKU0018,2025-09-08,32,30.53760895498235,30.358986,28.0,30.736589740517502
R0051,SKU0018,2025-09-15,31,30.304329483618357,30.260801,26.0,30.566882197370965
R0051,SKU0018,2025-09-22,18,20.649833827852287,20.964668,20.0,20.90014863285419
R0051,SKU0018,2025-09-29,33,32.898216192243375,32.461582,28.0,33.014119584890224
