retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
1594,M014013,2025-09-08,7,7.497878823084272,7.5782104,8.0,7.591488917677216
1594,M014013,2025-09-15,3,5.463504757724328,5.4378066,7.0,5.475303050509046
1594,M014013,2025-09-22,6,7.3342924709032165,7.4463644,9.0,7.441692212067306
1594,M014013,2025-10-13,8,6.197300082296272,6.3505244,5.0,6.309767801586226
1594,M014013,2025-10-20,7,7.413433980213101,7.4164953,8.0,7.466788297132471
1594,M014013,2025-10-27,9,8.498355478906007,8.480304,8.0,8.556057236134471
1594,M014013,2025-11-10,6,5.975904733884981,6.1008897,8.755555555555556,6.07102137784606
1594,M014013,2025-11-17,7,6.5423346091824035,6.5308123,6.0,6.576246386703454
1594,M014013,2025-12-15,9,8.064362860278777,7.872558,7.0,8.028162656003214
1594,M014013,2025-12-22,8,10.012562074535804,10.018573,13.0,10.10340873576877
1594,M016641,2025-09-15,1,1.2934822545392715,1.3795593,2.0,1.3040617512323784
1594,M016641,2025-09-29,2,2.6707922701967655,2.4655628,4.0,2.5530951905874524
1594,M016641,2025-10-06,2,1.871757055775874,1.7233166,2.851063829787234,1.7717185273570983
1594,M016641,2025-10-13,2,1.7724038209806168,1.598357,2.0,1.658036508433213
1594,M016641,2025-10-27,3,2.65978929853421,2.4990118,4.0,2.5644252447134406
1594,M016641,2025-11-03,3,1.852322297334318,1.6652248,1.0,1.732460429662158
1594,M016641,2025-11-10,3,2.6537083002497712,2.5794184,3.0,2.602008696164237
1594,M016641,2025-11-17,2,1.8611523086545096,1.6887486,2.851063829787234,1.7488454138247072
1594,M016641,2025-11-24,1,1.3406305936466762,1.3783463,2.0,1.3274001992208468
1594,M016641,2025-12-01,4,3.0850079176627614,2.9472778,3.0,3.007191789563226
1594,M016641,2025-12-08,2,1.6182565013651218,1.5952636,2.851063829787234,1.5781628099676972
1594,M016641,2025-12-15,1,1.6431424115577702,1.6188366,3.0,1.60272931595145
1594,M016641,2025-12-22,4,2.889203763244209,2.893732,3.0,2.8806351693851653
1647,M009050,2025-09-08,14,11.57647605595882,11.273905,8.0,11.303984792981316
1647,M009050,2025-09-15,13,11.368501666383276,11.174288,8.0,11.14794095314945
1647,M009050,2025-09-29,14,13.495518501606767,13.517935,12.0,13.413998621493503
1647,M009050,2025-10-06,13,12.390618475541205,12.171466,10.0,12.17160012886553
1647,M009050,2025-10-13,18,16.78715935823188,16.599157,14.0,16.644794467586216
1647,M009050,2025-10-20,14,13.929660999421706,13.53534,10.0,13.643353342882833
1647,M009050,2025-10-27,16,14.262686413568504,14.1497135,10.0,14.123307659005865
1647,M009050,2025-11-03,13,16.34899213753738,16.118208,17.0,16.178917389360027
1647,M009050,2025-11-10,13,14.966044297784705,15.055783,15.0,14.938946933381304
1647,M009050,2025-11-17,17,15.001824139362208,15.012277,12.0,14.935116317783134
1647,M009050,2025-11-24,14,15.804091654568316,15.749854,15.0,15.715773365525378
1647,M009050,2025-12-01,18,16.69353446718648,16.585112,13.0,16.590126888465853
1647,M009050,2025-12-08,16,16.660554344275134,16.342104,14.0,16.450450218755872
1647,M009050,2025-12-15,16,17.220039901809717,16.92826,15.0,17.03117652067107
1647,M009050,2025-12-22,17,16.5352413009093,16.02528,12.0,16.226528124148707
1647,M009284,2025-09-08,20,23.989696091143763,24.073536,28.0,24.084601007858375
1647,M009284,2025-09-15,29,28.472577486606724,27.840612,30.0,28.267493893706586
1647,M009284,2025-09-22,23,21.885613968136415,21.348742,21.0,21.637395965077644
1647,M009284,2025-09-29,28,26.706809588657496,26.739916,31.02127659574468,26.813686224137896
1647,M009284,2025-10-06,26,23.82520699487864,24.159538,21.0,24.04454146937421
1647,M009284,2025-10-13,34,28.41895534522598,27.44807,19.0,28.04169082115839
1647,M009284,2025-10-20,16,23.123253898214145,22.874866,25.0,23.03810485848421
1647,M009284,2025-10-27,23,23.773638744941103,23.562473,31.02127659574468,23.716326417482215
1647,M009284,2025-11-03,28,28.978578008217383,28.456377,31.02127659574468,28.836025773647627
1647,M009284,2025-11-10,32,28.68642192479987,29.019995,27.0,28.972705260059087
1647,M009284,2025-11-17,30,30.456841671147064,30.65167,30.0,30.697465139968607
1647,M009284,2025-11-24,26,29.091476878988537,29.111288,29.0,29.2246583189224
1647,M009284,2025-12-01,30,28.04813030070607,28.556858,24.0,28.414172570001863
1647,M009284,2025-12-08,31,31.964598124663613,31.992098,31.0,32.14146421612538
1647,M009284,2025-12-15,31,31.70386695863819,31.981787,31.02127659574468,32.003793442088295
1647,M009518,2025-09-08,2,2.5019344452837866,2.4298234,1.2702702702702702,2.220327366323147
1647,M009518,2025-09-15,2,1.7877028386971832,1.7881974,1.0,1.5329295786787753
1647,M009518,2025-09-22,1,1.0021298875747675,1.0725639,1.0,0.7718536537686838
1647,M009518,2025-10-06,1,1.1383695893310681,1.1687298,1.2702702702702702,0.8897095851350016
1647,M009518,2025-11-24,1,1.233122059583621,1.2478943,1.0,0.9778894959506701
1647,M009518,2025-12-22,2,2.111144337298109,2.1582243,1.0,1.8844157063680775
1647,M009651,2025-09-08,5,3.98275258777787,4.0680118,4.0,3.8012599801631772
1647,M009651,2025-09-29,5,5.428912995959526,5.3470516,7.0,5.182915316598978
1647,M009651,2025-10-06,5,4.924591751071963,4.876202,6.0,4.688539982080641
1647,M009651,2025-10-13,5,5.478226385173591,5.4597073,7.0,5.264952610165144
1647,M009651,2025-10-20,2,3.426042623298396,3.6752486,6.0,3.319769448222246
1647,M009651,2025-10-27,6,5.961558101710705,5.8743453,8.0,5.72023112213666
1647,M009651,2025-11-03,7,4.738814069291319,4.6720133,4.0,4.490876059670574
1647,M009651,2025-11-10,4,3.2417811222231947,3.451987,6.84,3.113228049462041
1647,M009651,2025-11-17,3,3.2828674514674825,3.533614,5.0,3.1753903886369663
1647,M009651,2025-11-24,6,5.135199747137049,5.0887475,6.0,4.903045110598967
1647,M009651,2025-12-01,6,6.072401644109776,5.9351273,8.0,5.807286942003872
1647,M009651,2025-12-22,2,3.224303057315753,3.3291714,6.0,3.042224248627207
1647,M010038,2025-09-08,25,30.228380619908688,29.98825,38.0,30.24582140775378
1647,M010038,2025-09-15,25,26.154806157996255,26.022255,29.0,26.170241301406843
1647,M010038,2025-09-22,21,19.722180992597966,19.025663,37.979166666666664,19.363242884211104
1647,M010038,2025-09-29,35,29.82510809660423,29.847454,37.979166666666664,29.969733224530135
1647,M010038,2025-10-06,24,23.882115116341527,23.536158,29.0,23.758122453517778
1647,M010038,2025-10-20,36,25.51224255099094,25.353653,19.0,25.50560638563185
1647,M010038,2025-10-27,28,32.946933680868945,33.208733,42.0,33.25592331535029
1647,M010038,2025-11-03,37,33.56506948006914,33.24771,30.0,33.589661627000105
1647,M010038,2025-11-10,35,32.143724212479825,32.47039,37.0,32.47440085445928
1647,M010038,2025-11-17,35,36.66370563092564,36.864998,39.0,36.99356960999242
1647,M010038,2025-11-24,37,39.397245028471964,38.382313,42.0,39.14975958387128
1647,M010038,2025-12-01,37,41.41627231593381,41.47034,46.0,41.737492647403684
1647,M010038,2025-12-08,31,32.00946440990637,31.849674,35.0,32.0922137374131
1647,M010038,2025-12-15,37,38.0657805932794,37.81935,46.0,38.18859041058293
1647,M010082,2025-09-08,5,5.915789454419617,6.051611,7.0,5.786647575302352
1647,M010082,2025-09-15,8,6.803410522614349,6.7326245,6.0,6.582053301911133
1647,M010082,2025-09-22,7,5.907624943277112,6.0978417,5.0,5.805885145884764
1647,M010082,2025-09-29,6,6.531557484877069,6.3256,7.0,6.238060142708482
1647,M010082,2025-10-06,6,5.4887640800437385,5.559943,5.0,5.321008970531649
1647,M010082,2025-10-13,5,7.851647052142961,7.6292324,10.0,7.568109506395983
1647,M010082,2025-10-27,6,6.758844525172938,6.75081,8.0,6.568612122294747
1647,M010082,2025-11-03,8,6.145415269247389,6.256332,5.0,6.006856134490656
1647,M010082,2025-11-10,7,6.539744444039561,6.620646,7.0,6.3914643973010445
1647,M010082,2025-11-17,7,6.731085433549457,6.943571,7.0,6.652015776973007
1647,M010082,2025-11-24,7,7.160542104075704,7.4167185,8.0,7.109521229123873
1647,M010082,2025-12-01,6,5.444976706274109,5.57511,5.0,5.3064362927855
1647,M010082,2025-12-08,4,5.455069168211958,5.5352426,7.0,5.29139698805454
1647,M010082,2025-12-15,5,7.064335141777165,7.241988,10.0,6.97226168215389
1647,M010082,2025-12-22,4,5.1925774930826725,5.3056207,7.0,5.041896311154872
1647,M010184,2025-09-08,11,11.078888813963426,11.07828,13.777777777777779,10.952249548945462
1647,M010184,2025-09-15,14,11.367692003192811,11.176501,9.0,11.148649292647736
1647,M010184,2025-09-22,11,13.928419192196905,13.808423,16.0,13.780857891544088
1647,M010184,2025-10-06,12,13.849725363785257,14.013767,16.0,13.844751077365808
1647,M010184,2025-10-13,13,14.225054571112668,14.337787,15.0,14.199324563738744
1647,M010184,2025-10-20,8,9.89634033812917,10.034487,11.0,9.823508972746929
1647,M010184,2025-11-03,11,10.836883391796135,10.901954,11.0,10.740114832512146
1647,M010184,2025-11-10,13,12.57350257384367,12.76605,13.777777777777779,12.565270707300868
1647,M010184,2025-11-17,10,10.999578057458475,11.069672,12.0,10.907603932148293
1647,M010184,2025-11-24,11,12.695663445720312,12.687493,15.0,12.587593052504975
1647,M010184,2025-12-01,13,11.879140309705445,12.032756,12.0,11.841597489062872
1647,M010184,2025-12-08,11,11.515696158828323,11.659373,12.0,11.468092064610223
1647,M010184,2025-12-15,12,11.710626456073815,11.647644,13.777777777777779,11.561186253734645
1647,M010184,2025-12-22,18,12.90883646401257,12.938458,9.0,12.822835372821125
1647,M010204,2025-09-08,2,2.2790224464291198,2.2720604,2.0,2.0272826057726476
1647,M010204,2025-09-15,2,2.313406829485629,2.3575737,1.9767441860465116,2.0880061806605212
1647,M010204,2025-09-29,1,1.6305303525419925,1.5770738,2.0,1.346289628980525
1647,M010204,2025-10-20,2,2.310744244484944,2.2858422,1.9767441860465116,2.05036905595486
1647,M010204,2025-11-03,1,0.9759289081990666,1.2066945,1.0,0.8263914405091128
1647,M010204,2025-11-10,2,2.556401074739115,2.4290416,1.9767441860465116,2.2476017134636095
1647,M010204,2025-11-17,2,2.5388119431471767,2.5174444,2.0,2.2833835905738624
1647,M010204,2025-12-01,2,1.7753973578941467,1.5158486,1.0,1.3889140912860078
1647,M010204,2025-12-15,2,1.7742674164389776,1.4243319,1.0,1.342047497835388
1647,M010204,2025-12-22,1,1.8366744336040204,1.6107857,2.0,1.4680663989030975
1647,M010788,2025-09-08,26,27.571980913836853,26.88964,30.0,27.32894162478331
1647,M010788,2025-09-15,25,26.273846554573115,25.740873,30.0,26.08838217913018
1647,M010788,2025-09-22,23,25.224676232743093,24.649921,31.0,25.00354514928796
1647,M010788,2025-09-29,29,26.873986412116615,26.943523,31.0,27.00160662918357
1647,M010788,2025-10-06,31,24.706284133846687,24.219185,24.0,24.522312260560792
1647,M010788,2025-10-13,35,32.78961925384427,32.961166,34.0,33.05077721622102
1647,M010788,2025-10-20,24,26.65626224293221,26.519545,31.0,26.67653550329157
1647,M010788,2025-10-27,26,26.4140700562392,26.10325,31.0,26.34292149853973
1647,M010788,2025-11-03,27,25.488726207518905,25.56018,26.0,25.598129156890945
1647,M010788,2025-11-10,26,26.01354463453285,26.221865,34.0,26.19944854168198
1647,M010788,2025-11-17,37,32.46951783318368,32.15225,37.0,32.478980474713445
1647,M010788,2025-11-24,38,31.99662807984455,33.09833,35.0,32.717309974394865
1647,M010788,2025-12-01,47,38.118776302013366,38.226093,39.0,38.421258241409
1647,M010788,2025-12-08,30,34.14879470904394,34.38392,43.0,34.46093813710834
1647,M010788,2025-12-15,27,26.62814817890335,26.643017,39.3,26.724710009934597
1647,M010788,2025-12-22,31,34.65410826585152,34.483276,50.0,34.76790315439701
1647,M010862,2025-09-08,11,9.803756731404073,10.140501,11.0,9.830101177398985
1647,M010862,2025-09-15,14,11.023651674680464,11.292844,11.0,11.032722454746484
1647,M010862,2025-09-29,11,12.372993314586052,12.461525,15.0,12.30936898079423
1647,M010862,2025-10-06,9,8.442455264567204,8.5700445,15.065217391304348,8.344145973274214
1647,M010862,2025-10-13,10,10.56342462051688,10.863531,13.0,10.581758438763737
1647,M010862,2025-10-27,11,10.969261953543388,11.130997,13.0,10.923223436957276
1647,M010862,2025-11-03,13,11.866339405236493,11.840587,15.065217391304348,11.737888129502187
1647,M010862,2025-11-17,12,11.211663679075514,11.332652,15.065217391304348,11.148371647238468
1647,M010862,2025-11-24,12,11.276530031322903,11.180809,15.065217391304348,11.104516774236576
1647,M010862,2025-12-01,14,12.238729603950683,12.105867,13.0,12.061256335466474
1647,M010862,2025-12-08,13,12.559311568663599,12.282667,15.065217391304348,12.313548289870806
1647,M011232,2025-09-08,27,30.294827296207824,29.970718,28.0,30.270708720227823
1647,M011232,2025-09-15,28,28.478468266333767,27.916254,24.0,28.30874884194565
1647,M011232,2025-09-22,28,29.75744123711033,29.837584,28.0,29.930364647337058
1647,M011232,2025-09-29,38,32.925251216952546,32.121037,25.0,32.69471119294289
1647,M011232,2025-10-06,33,35.877105832368585,35.48596,35.0,35.89639647413569
1647,M011232,2025-10-20,26,26.046241356873708,26.253763,20.0,26.232194373900803
1647,M011232,2025-10-27,31,30.51471290238512,30.332933,25.0,30.56563547701014
1647,M011232,2025-11-03,33,32.66158084432713,32.721684,26.0,32.86459259292566
1647,M011232,2025-11-10,32,31.800877806406543,31.907194,29.0,32.015344581913
1647,M011232,2025-11-24,43,39.76149032143106,39.3642,34.0,39.831476588041554
1647,M011232,2025-12-01,41,43.66269894909784,44.08307,42.0,44.200323374273154
1647,M011232,2025-12-08,46,48.45109355956679,49.607403,44.0,49.42730736609455
1647,M011232,2025-12-15,49,47.80720462175605,48.573666,39.0,48.577300202143164
1647,M011232,2025-12-22,62,61.30861267551849,59.806572,53.0,61.118223247700044
1647,M012665,2025-09-08,6,7.545127200419043,7.353599,8.0,7.272967607754087
1647,M012665,2025-09-15,8,7.949855026315992,8.21971,8.0,7.916686216407202
1647,M012665,2025-09-22,7,6.402792140122327,6.5876503,6.0,6.305200288302258
1647,M012665,2025-10-13,7,6.418665038374485,6.3263392,5.0,6.181083088405243
1647,M012665,2025-10-20,7,7.865529001917333,8.03944,8.0,7.782660064995477
1647,M012665,2025-10-27,4,5.730013245845402,5.7985377,7.0,5.564256857665777
1647,M012665,2025-11-03,5,6.889040818883601,6.868364,9.0,6.694216671750146
1647,M012665,2025-11-10,6,6.203589149441198,6.3845296,7.0,6.101256416518018
1647,M012665,2025-11-17,7,6.664265900303562,6.835535,8.489795918367347,6.563421885870669
1647,M012665,2025-11-24,9,9.035857884407156,8.835044,10.0,8.779649223359604
1647,M012665,2025-12-01,8,9.194083950490597,9.01783,11.0,8.952490195152013
1647,M012665,2025-12-15,7,6.74278368748783,6.7003293,7.0,6.534917907758507
1647,M012665,2025-12-22,7,8.477025674789436,8.440763,10.0,8.29631305699415
1647,M012706,2025-09-08,3,2.5396766023892945,2.6408615,2.0,2.346251828849379
1647,M012706,2025-09-15,3,2.8350577641316965,2.921259,5.061224489795919,2.63814496848995
1647,M012706,2025-09-22,5,5.206233748259054,5.2720675,6.0,5.031861458959147
1647,M012706,2025-09-29,4,2.790339425879735,2.9233348,2.0,2.6164775096638166
1647,M012706,2025-10-13,4,3.996911580799918,3.9432414,4.0,3.7453394329213516
1647,M012706,2025-10-20,5,5.032273117055797,5.0276327,5.0,4.819842832229911
1647,M012706,2025-10-27,4,4.023282240451142,3.9633985,4.0,3.7689323014572906
1647,M012706,2025-11-03,4,4.507850908968397,4.4596195,5.0,4.266106929644346
1647,M012706,2025-11-10,5,5.153995012441217,5.1063104,6.0,4.921477315171272
1647,M012706,2025-11-17,4,4.47174841120949,4.416857,5.0,4.226135370914264
1647,M012706,2025-11-24,4,4.562167005823018,4.4444604,5.0,4.28603220293024
1647,M012706,2025-12-01,3,3.832398164405882,3.8147702,5.0,3.5967788728733936
1647,M012706,2025-12-08,7,5.668744450362197,5.633202,5.0,5.449498541765655
1647,M012706,2025-12-15,3,3.8158372635900446,3.8509133,5.0,3.6066482135911997
1647,M012706,2025-12-22,6,4.774797667182316,4.725728,4.0,4.53632714249431
1647,M013086,2025-09-08,58,60.98643039818912,61.78754,63.63157894736842,61.95659775195041
1647,M013086,2025-09-15,42,48.44393970396112,47.65018,47.0,48.43363742948091
1647,M013086,2025-10-06,56,47.05513543842278,48.347168,36.0,48.08066776488167
1647,M013086,2025-10-13,56,50.77035189628515,50.334846,39.0,50.97349061592149
1647,M013086,2025-10-20,53,53.641219845745745,52.084637,44.0,53.31704002919727
1647,M013086,2025-10-27,56,50.25115403705929,52.62702,39.0,51.86919847544944
1647,M013086,2025-11-03,50,51.023366549474446,50.3415,44.0,51.1053907936616
1647,M013086,2025-12-01,89,77.1951744640676,80.82041,56.0,79.81839714290405
1647,M013086,2025-12-08,67,83.55329934091132,85.623604,86.0,85.47804537208008
1647,M013086,2025-12-15,74,81.20945785325395,80.974625,63.63157894736842,81.93571502844215
1647,M013086,2025-12-22,84,82.23112914100705,83.7982,71.0,83.88300882712811
1647,M013220,2025-09-08,22,22.704843385531145,22.132378,18.0,22.44996807345503
1647,M013220,2025-09-15,24,26.684989292585172,25.88272,22.0,26.36900014894203
1647,M013220,2025-09-22,19,20.04103933308581,19.80642,15.0,19.920162735482126
1647,M013220,2025-09-29,21,20.666979156459163,20.727211,15.0,20.703919438543306
1647,M013220,2025-10-06,18,20.19702070281448,19.690922,17.0,19.940980442632267
1647,M013220,2025-10-13,17,20.620481710013543,20.289711,17.0,20.458994322520915
1647,M013220,2025-10-20,21,22.805505354584447,22.673485,21.0,22.77481787701125
1647,M013220,2025-10-27,23,20.523586312342037,20.726547,14.0,20.630738146062
1647,M013220,2025-11-03,23,23.76313046607305,23.997467,20.0,23.93102408251543
1647,M013220,2025-11-10,12,17.573482226915026,17.416996,18.0,17.457950531050088
1647,M013220,2025-11-17,19,21.375984420504146,21.413307,20.0,21.411156848901623
1647,M013220,2025-11-24,17,21.52662018238859,20.983202,22.0,21.27011867740705
1647,M013220,2025-12-01,21,23.0710006743342,23.443403,23.0,23.299146540545063
1647,M013220,2025-12-08,22,22.735410895435184,22.785006,21.0,22.795620278666533
1647,M013220,2025-12-15,21,20.55670831813094,20.655787,16.0,20.61177117344545
1647,M013220,2025-12-22,29,27.557190668303207,27.468958,23.0,27.614468109865484
1647,M013459,2025-09-08,6,5.052827893182436,4.826553,4.0,4.728571276494057
1647,M013459,2025-09-15,6,5.510328518869495,5.278073,5.0,5.189383487448673
1647,M013459,2025-09-29,4,4.131866030756044,3.9589465,4.0,3.821842379936582
1647,M013459,2025-10-06,3,4.64403023907581,4.342885,6.0,4.276239250079739
1647,M013459,2025-10-13,4,3.9857808361847127,3.9805465,4.0,3.7585551769652774
1647,M013459,2025-10-20,6,4.609943211664007,4.4675546,3.0,4.321985067224743
1647,M013459,2025-10-27,2,2.5745518692215517,2.7552981,3.0,2.4218552467926173
1647,M013459,2025-11-03,8,6.929151833239672,6.980629,7.0,6.771381487757262
1647,M013459,2025-11-10,4,5.2751597898649045,5.050576,6.0,4.954838280602226
1647,M013459,2025-11-17,6,6.109585802390697,6.1703167,6.0,5.945144572059222
1647,M013459,2025-12-01,5,4.771695587581471,4.581335,4.0,4.461711909775593
1647,M013459,2025-12-08,8,6.4925786889471935,6.4929876,5.0,6.302929193836539
1647,M013459,2025-12-15,3,5.260356544148666,5.2484646,7.0,5.047417328195303
1647,M013459,2025-12-22,7,4.629406388270352,4.670291,2.0,4.434424229644465
1730,M009050,2025-09-08,16,12.933224283755537,13.057491,11.0,12.895435969026241
1730,M009050,2025-09-15,15,13.186674259640567,13.139955,12.0,13.06590503320923
1730,M009050,2025-09-22,11,12.683738131885377,12.381352,15.0,12.426677374806454
1730,M009050,2025-09-29,11,11.865389150032383,11.89117,13.0,11.762992091828849
1730,M009050,2025-10-13,14,13.781738948786561,13.807928,14.0,13.70609194045182
1730,M009050,2025-10-20,15,13.399309320618489,13.436729,12.0,13.324046337130367
1730,M009050,2025-10-27,14,13.784810298629937,13.796975,15.18,13.702111819197146
1730,M009050,2025-11-03,16,13.890698545184712,14.008835,12.0,13.863071024534195
1730,M009050,2025-11-10,14,12.95785421567444,12.715485,11.0,12.734948612107516
1730,M009050,2025-11-17,15,14.328719257169043,14.371317,14.0,14.268948491901266
1730,M009050,2025-11-24,17,14.918760089791302,14.934203,14.0,14.853426155732912
1730,M009050,2025-12-01,16,16.444593416465153,16.096237,18.0,16.21637053348615
1730,M009050,2025-12-08,22,19.02364722907554,18.801714,17.0,18.895096160730482
1730,M009050,2025-12-15,14,15.458367968636276,15.514443,14.0,15.421061489104307
1730,M009050,2025-12-22,15,17.435988857237515,17.506323,18.0,17.433286853544875
1730,M009518,2025-09-22,1,1.3448098921743072,1.2472763,1.3548387096774193,1.034315855099635
1730,M009518,2025-10-27,1,1.5516978849839276,1.3332695,1.3548387096774193,1.1829163486083587
1730,M009518,2025-12-01,1,1.5342671708175786,1.3152559,1.3548387096774193,1.1649493586411666
1730,M009518,2025-12-08,3,3.3988186469536927,3.538199,1.3548387096774193,3.2366144701472344
1730,M009648,2025-09-08,27,25.408258427292974,25.135672,36.46341463414634,25.342517950025645
1730,M009648,2025-09-15,25,24.684672947082408,24.771759,29.0,24.79084604224649
1730,M009648,2025-09-22,27,24.400838505253823,24.25548,27.0,24.385501004438584
1730,M009648,2025-09-29,17,19.01612766722953,20.222721,26.0,19.610074394287853
1730,M009648,2025-10-06,24,21.08537291066786,21.347424,26.0,21.230195806277642
1730,M009648,2025-10-13,28,23.96803578661761,23.170403,27.0,23.616758812710582
1730,M009648,2025-10-20,24,19.765436058327904,19.220623,36.46341463414634,19.483834890980408
1730,M009648,2025-10-27,21,22.282809300116412,22.838942,28.0,22.592975273211895
1730,M009648,2025-11-03,26,29.276403343581382,29.8727,40.0,29.703753851441505
1730,M009648,2025-11-10,18,17.568763412294377,17.870058,36.46341463414634,17.68472894871723
1730,M009648,2025-11-17,30,23.266678764526294,23.057241,26.0,23.20321870088078
1730,M009648,2025-11-24,19,19.476745280484398,19.75766,26.0,19.608829237684322
1730,M009648,2025-12-08,36,35.469893699245105,36.393192,50.0,36.14843990231114
1730,M009648,2025-12-15,20,22.354766148799722,22.25798,31.0,22.335658545321607
1730,M009651,2025-09-08,6,7.646587016864294,7.5924735,9.0,7.445342166065734
1730,M009651,2025-09-15,5,6.321078310529467,6.4490304,8.0,6.19356943635959
1730,M009651,2025-09-22,7,7.350700929155293,7.7472606,9.0,7.373325013267275
1730,M009651,2025-09-29,10,7.52908734496765,7.593356,6.0,7.386097179613783
1730,M009651,2025-10-13,7,6.7469666523792515,6.796188,7.0,6.585531743699541
1730,M009651,2025-10-20,9,8.982171187655103,9.048553,9.0,8.860376718960678
1730,M009651,2025-10-27,11,9.89604232670129,10.032167,9.0,9.822184372452286
1730,M009651,2025-11-03,6,6.753764393403248,6.5154853,9.822222222222223,6.446995278421438
1730,M009651,2025-11-10,7,6.971207058616059,6.764614,9.822222222222223,6.683477769377184
1730,M009651,2025-11-17,10,8.303308107746926,8.31334,7.0,8.143606703005846
1730,M009651,2025-11-24,9,10.132852242211852,10.152569,12.0,10.003390568026092
1730,M009651,2025-12-01,5,6.183533002908215,6.0541177,7.0,5.923932983536586
1730,M009651,2025-12-08,8,7.025332198110981,7.1407123,7.0,6.901218521932947
1730,M009651,2025-12-15,12,10.740790066867904,11.189931,9.822222222222223,10.83696768882781
1730,M009651,2025-12-22,6,6.25531100641499,5.9988794,9.822222222222223,5.932455637808998
1730,M009898,2025-09-08,12,14.727755866524271,14.546434,16.0,14.560245525555475
1730,M009898,2025-09-15,12,11.36240778058798,11.097543,10.0,11.106024682870652
1730,M009898,2025-09-22,13,12.73153247252636,12.465034,15.583333333333334,12.49328657423047
1730,M009898,2025-09-29,15,13.931982833838983,14.061777,14.0,13.91082418406386
1730,M009898,2025-10-06,15,13.528526340998594,13.505189,13.0,13.424319729746422
1730,M009898,2025-10-13,14,11.773594693793244,12.226623,10.0,11.886043865648316
1730,M009898,2025-10-20,11,12.807957237240206,12.813752,14.0,12.708506267506838
1730,M009898,2025-10-27,12,11.475222155701505,11.677731,11.0,11.456816507162078
1730,M009898,2025-11-03,11,10.958732178683682,11.038932,15.583333333333334,10.871304337035623
1730,M009898,2025-11-10,13,12.950310230886732,13.122624,14.0,12.937062607433598
1730,M009898,2025-11-17,16,12.262575404614148,12.190804,10.0,12.116334190396303
1730,M009898,2025-11-24,10,10.241333010183048,10.1913185,15.583333333333334,10.078101328890677
1730,M009898,2025-12-01,14,13.199230169186453,13.204823,13.0,13.10509624184868
1730,M009898,2025-12-08,14,12.99792984210654,13.278176,13.0,13.03993796774246
1730,M009898,2025-12-15,14,14.368367643580278,14.595352,17.0,14.402415787279963
1730,M009898,2025-12-22,13,13.49188274432786,13.818836,16.0,13.564358733535055
1730,M009970,2025-09-08,41,40.24663417134305,40.823097,44.95238095238095,40.815900527365976
1730,M009970,2025-09-15,44,34.56877085740721,34.10806,24.0,34.534751639460424
1730,M009970,2025-09-22,31,31.638089965799875,31.203573,44.95238095238095,31.576728489273833
1730,M009970,2025-09-29,36,34.557325870993985,33.71581,30.0,34.33052275802332
1730,M009970,2025-10-13,35,44.80956770692972,44.334885,48.0,44.91032629162764
1730,M009970,2025-10-27,34,43.14418513657768,42.37061,46.0,43.07068547448049
1730,M009970,2025-11-10,30,32.85754664491158,32.90011,36.0,33.05439983629826
1730,M009970,2025-11-17,63,52.268197320787245,51.231308,44.0,52.18788028118453
1730,M009970,2025-12-01,50,47.761625040206326,47.893436,41.0,48.21005992294475
1730,M009970,2025-12-08,47,49.36696538127738,49.5136,44.95238095238095,49.845133611441035
1730,M009970,2025-12-15,43,53.0675206586237,53.260784,57.0,53.6205320752056
1730,M009970,2025-12-22,63,58.326000066196485,59.33587,46.0,59.3649158228596
1730,M010038,2025-09-08,34,32.69210672498224,32.608246,28.0,32.82271917661172
1730,M010038,2025-09-15,26,27.766521973104222,27.716433,29.0,27.84599318840173
1730,M010038,2025-09-22,34,35.89632801491702,35.601917,38.0,35.96481806761155
1730,M010038,2025-09-29,34,30.349847881903468,30.267458,26.0,30.448761851400626
1730,M010038,2025-10-06,31,25.96889727676439,26.121729,22.0,26.126114655285242
1730,M010038,2025-10-13,44,41.91520701540463,41.397854,38.0,41.95429178630728
1730,M010038,2025-10-20,34,38.78775273214238,39.072594,39.0,39.18929886627797
1730,M010038,2025-11-03,33,33.31605249479471,34.746872,29.0,34.221488847027615
1730,M010038,2025-11-10,20,28.26453929907872,28.4278,34.0,28.458828560546912
1730,M010038,2025-11-17,38,38.19858875693587,38.607212,39.0,38.65458811946743
1730,M010038,2025-11-24,53,46.93128723025657,47.60677,48.0,47.64323011612418
1730,M010038,2025-12-08,38,38.451116093896985,38.65661,40.0,38.8078620785098
1730,M010038,2025-12-15,44,44.211907698746444,43.92621,47.0,44.39998318143374
1730,M010038,2025-12-22,53,55.56247273656385,55.157425,55.0,55.84739353789175
1730,M010208,2025-09-08,10,10.838707438605889,10.982029,11.0,10.781546520353993
1730,M010208,2025-09-15,12,11.362634825841642,11.5575905,10.0,11.338849274329926
1730,M010208,2025-09-22,11,10.942280912418564,10.988559,10.0,10.837466291049905
1730,M010208,2025-09-29,9,10.818058851955847,10.931259,11.0,10.745375497775777
1730,M010208,2025-10-06,10,9.605103111537094,9.62399,8.0,9.467911945933922
1730,M010208,2025-10-13,11,12.740172914537034,12.383332,12.0,12.456348492085723
1730,M010208,2025-10-20,10,10.879610088961302,10.788113,10.0,10.70423554212392
