date,district,week_of_year,dengue_index,respiratory_index
2025-02-10,Mullaitivu,7,10.0,57.6
2025-02-17,Mullaitivu,8,0.0,38.1
2025-02-24,Mullaitivu,9,0.5,42.0
2025-03-03,Mullaitivu,10,8.0,32.6
2025-03-10,Mullaitivu,11,2.1,33.7
2025-03-17,Mullaitivu,12,29.7,46.8
2025-03-24,Mullaitivu,13,6.7,30.8
2025-03-31,Mullaitivu,14,0.8,18.6
2025-04-07,Mullaitivu,15,9.1,21.0
2025-04-14,Mullaitivu,16,9.3,14.4
2025-04-21,Mullaitivu,17,3.9,22.0
2025-04-28,Mullaitivu,18,12.9,20.9
2025-05-05,Mullaitivu,19,0.0,20.9
2025-05-12,Mullaitivu,20,3.6,17.2
2025-05-19,Mullaitivu,21,9.9,3.0
2025-05-26,Mullaitivu,22,17.5,11.6
2025-06-02,Mullaitivu,23,32.1,7.0
2025-06-09,Mullaitivu,24,46.2,12.7
2025-06-16,Mullaitivu,25,37.8,10.2
2025-06-23,Mullaitivu,26,60.2,16.9
2025-06-30,Mullaitivu,27,38.2,0.0
2025-07-07,Mullaitivu,28,61.7,0.0
2025-07-14,Mullaitivu,29,39.2,2.8
2025-07-21,Mullaitivu,30,51.4,6.0
2025-07-28,Mullaitivu,31,39.5,3.8
2025-08-04,Mullaitivu,32,34.2,4.1
2025-08-11,Mullaitivu,33,52.2,13.1
2025-08-18,Mullaitivu,34,34.3,10.5
2025-08-25,Mullaitivu,35,18.5,11.5
2025-09-01,Mullaitivu,36,0.0,10.1
2025-09-08,Mullaitivu,37,0.0,7.6
2025-09-15,Mullaitivu,38,0.0,32.0
2025-09-22,Mullaitivu,39,0.0,34.7
2025-09-29,Mullaitivu,40,0.0,34.7
2025-10-06,Mullaitivu,41,0.0,36.2
2025-10-13,Mullaitivu,42,0.0,32.5
2025-10-20,Mullaitivu,43,0.0,42.3
2025-10-27,Mullaitivu,44,0.0,34.9
2025-11-03,Mullaitivu,45,0.0,44.7
2025-11-10,Mullaitivu,46,8.7,41.8
2025-11-17,Mullaitivu,47,13.0,52.1
2025-11-24,Mullaitivu,48,24.9,59.9
2025-12-01,Mullaitivu,49,20.2,46.1
2025-12-08,Mullaitivu,50,23.5,50.2
2025-12-15,Mullaitivu,51,18.4,54.7
2025-12-22,Mullaitivu,52,6.7,44.0
2024-01-01,Hambantota,1,8.6,45.6
2024-01-08,Hambantota,2,17.7,63.9
2024-01-15,Hambantota,3,3.6,56.1
2024-01-22,Hambantota,4,4.2,49.6
2024-01-29,Hambantota,5,16.2,51.9
2024-02-05,Hambantota,6,23.9,47.7
2024-02-12,Hambantota,7,18.0,49.3
2024-02-19,Hambantota,8,16.4,43.9
2024-02-26,Hambantota,9,9.6,43.5
2024-03-04,Hambantota,10,3.3,45.6
2024-03-11,Hambantota,11,15.2,42.4
2024-03-18,Hambantota,12,22.3,44.7
2024-03-25,Hambantota,13,7.0,35.3
2024-04-01,Hambantota,14,5.0,30.1
2024-04-08,Hambantota,15,5.2,36.7
2024-04-15,Hambantota,16,12.9,22.7
2024-04-22,Hambantota,17,19.5,8.1
2024-04-29,Hambantota,18,0.0,23.2
2024-05-06,Hambantota,19,10.5,17.3
2024-05-13,Hambantota,20,0.0,13.3
2024-05-20,Hambantota,21,26.0,16.2
2024-05-27,Hambantota,22,21.4,6.8
2024-06-03,Hambantota,23,24.0,0.0
2024-06-10,Hambantota,24,36.0,11.7
2024-06-17,Hambantota,25,27.3,1.8
2024-06-24,Hambantota,26,35.4,0.0
2024-07-01,Hambantota,27,48.5,0.0
2024-07-08,Hambantota,28,54.7,9.7
2024-07-15,Hambantota,29,47.8,0.0
2024-07-22,Hambantota,30,40.1,14.0
2024-07-29,Hambantota,31,22.5,5.8
2024-08-05,Hambantota,32,30.5,14.3
2024-08-12,Hambantota,33,28.5,13.7
2024-08-19,Hambantota,34,31.7,24.4
2024-08-26,Hambantota,35,18.4,18.1
2024-09-02,Hambantota,36,0.9,25.5
2024-09-09,Hambantota,37,0.0,17.8
2024-09-16,Hambantota,38,0.0,14.6
2024-09-23,Hambantota,39,0.0,32.8
2024-09-30,Hambantota,40,0.0,20.5
2024-10-07,Hambantota,41,0.0,37.5
2024-10-14,Hambantota,42,0.0,29.5
2024-10-21,Hambantota,43,0.0,40.5
2024-10-28,Hambantota,44,0.0,52.8
2024-11-04,Hambantota,45,3.9,48.1
2024-11-11,Hambantota,46,27.7,45.3
2024-11-18,Hambantota,47,6.4,51.3
2024-11-25,Hambantota,48,23.5,47.4
2024-12-02,Hambantota,49,1.7,66.0
2024-12-09,Hambantota,50,12.6,49.0
2024-12-16,Hambantota,51,17.3,53.6
2024-12-23,Hambantota,52,8.0,58.2
2024-12-30,Hambantota,1,0.0,57.1
2025-01-06,Hambantota,2,25.3,57.6
2025-01-13,Hambantota,3,7.0,51.2
2025-01-20,Hambantota,4,6.7,51.9
2025-01-27,Hambantota,5,7.0,57.6
2025-02-03,Hambantota,6,0.0,55.7
2025-02-10,Hambantota,7,7.0,51.0
2025-02-17,Hambantota,8,1.0,54.5
2025-02-24,Hambantota,9,20.0,50.0
2025-03-03,Hambantota,10,0.0,46.6
2025-03-10,Hambantota,11,13.2,29.2
2025-03-17,Hambantota,12,9.8,38.2
2025-03-24,Hambantota,13,14.4,34.1
2025-03-31,Hambantota,14,12.3,38.8
2025-04-07,Hambantota,15,19.8,9.8
2025-04-14,Hambantota,16,7.5,23.0
2025-04-21,Hambantota,17,0.0,21.7
2025-04-28,Hambantota,18,20.0,11.9
2025-05-05,Hambantota,19,12.7,10.3
2025-05-12,Hambantota,20,4.6,22.3
2025-05-19,Hambantota,21,5.7,14.1
2025-05-26,Hambantota,22,5.0,20.6
2025-06-02,Hambantota,23,32.0,6.8
2025-06-09,Hambantota,24,38.5,0.0
2025-06-16,Hambantota,25,49.4,3.8
2025-06-23,Hambantota,26,43.1,2.2
2025-06-30,Hambantota,27,43.4,9.2
2025-07-07,Hambantota,28,51.8,9.1
2025-07-14,Hambantota,29,49.7,8.8
2025-07-21,Hambantota,30,44.7,20.0
2025-07-28,Hambantota,31,32.1,15.4
2025-08-04,Hambantota,32,50.8,4.3
2025-08-11,Hambantota,33,51.8,17.3
2025-08-18,Hambantota,34,34.9,13.6
2025-08-25,Hambantota,35,18.3,14.5
2025-09-01,Hambantota,36,15.9,26.8
2025-09-08,Hambantota,37,7.5,15.7
2025-09-15,Hambantota,38,6.7,29.5
2025-09-22,Hambantota,39,0.5,31.5
2025-09-29,Hambantota,40,0.0,24.4
2025-10-06,Hambantota,41,0.0,23.2
2025-10-13,Hambantota,42,0.0,35.5
2025-10-20,Hambantota,43,0.0,21.1
2025-10-27,Hambantota,44,0.0,48.3
2025-11-03,Hambantota,45,0.0,46.4
2025-11-10,Hambantota,46,0.0,55.2
2025-11-17,Hambantota,47,11.7,50.5
2025-11-24,Hambantota,48,38.6,59.7
2025-12-01,Hambantota,49,7.5,48.6
2025-12-08,Hambantota,50,7.4,56.4
2025-12-15,Hambantota,51,9.2,51.9
2025-12-22,Hambantota,52,21.7,54.1
2024-01-01,Kurunegala,1,28.4,55.5
2024-01-08,Kurunegala,2,24.3,57.0
2024-01-15,Kurunegala,3,17.7,49.9
2024-01-22,Kurunegala,4,3.2,56.1
2024-01-29,Kurunegala,5,17.9,52.4
2024-02-05,Kurunegala,6,0.0,42.4
2024-02-12,Kurunegala,7,0.0,38.1
2024-02-19,Kurunegala,8,10.9,53.3
2024-02-26,Kurunegala,9,9.9,30.6
2024-03-04,Kurunegala,10,8.5,40.6
2024-03-11,Kurunegala,11,26.8,30.1
2024-03-18,Kurunegala,12,6.9,46.2
2024-03-25,Kurunegala,13,13.6,36.4
2024-04-01,Kurunegala,14,10.9,32.0
2024-04-08,Kurunegala,15,16.2,22.1
2024-04-15,Kurunegala,16,17.0,15.8
2024-04-22,Kurunegala,17,12.6,22.2
2024-04-29,Kurunegala,18,5.1,18.2
2024-05-06,Kurunegala,19,5.0,9.4
2024-05-13,Kurunegala,20,7.2,6.8
2024-05-20,Kurunegala,21,12.6,4.4
2024-05-27,Kurunegala,22,25.7,2.3
2024-06-03,Kurunegala,23,22.6,4.1
2024-06-10,Kurunegala,24,44.5,8.6
2024-06-17,Kurunegala,25,38.2,8.7
2024-06-24,Kurunegala,26,27.8,4.9
2024-07-01,Kurunegala,27,64.0,5.8
2024-07-08,Kurunegala,28,50.3,8.5
2024-07-15,Kurunegala,29,56.9,0.0
2024-07-22,Kurunegala,30,34.6,7.9
2024-07-29,Kurunegala,31,39.0,15.7
2024-08-05,Kurunegala,32,37.4,0.0
2024-08-12,Kurunegala,33,23.8,0.0
2024-08-19,Kurunegala,34,25.3,12.3
2024-08-26,Kurunegala,35,16.6,22.3
2024-09-02,Kurunegala,36,22.4,17.4
2024-09-09,Kurunegala,37,0.0,24.8
2024-09-16,Kurunegala,38,4.5,25.9
2024-09-23,Kurunegala,39,3.2,20.0
2024-09-30,Kurunegala,40,8.0,24.2
2024-10-07,Kurunegala,41,0.0,22.9
2024-10-14,Kurunegala,42,0.0,45.1
2024-10-21,Kurunegala,43,0.0,43.9
2024-10-28,Kurunegala,44,0.0,41.0
2024-11-04,Kurunegala,45,11.0,42.8
2024-11-11,Kurunegala,46,0.0,41.8
2024-11-18,Kurunegala,47,17.2,51.1
2024-11-25,Kurunegala,48,7.5,46.2
2024-12-02,Kurunegala,49,5.3,49.9
2024-12-09,Kurunegala,50,0.0,49.6
2024-12-16,Kurunegala,51,4.2,58.9
2024-12-23,Kurunegala,52,16.5,53.9
2024-12-30,Kurunegala,1,6.9,55.8
2025-01-06,Kurunegala,2,3.5,47.9
2025-01-13,Kurunegala,3,2.5,50.5
2025-01-20,Kurunegala,4,0.7,54.3
2025-01-27,Kurunegala,5,15.8,42.6
2025-02-03,Kurunegala,6,10.2,49.3
2025-02-10,Kurunegala,7,12.7,48.6
2025-02-17,Kurunegala,8,0.0,39.0
2025-02-24,Kurunegala,9,10.2,50.4
2025-03-03,Kurunegala,10,0.0,43.7
2025-03-10,Kurunegala,11,19.5,37.9
2025-03-17,Kurunegala,12,14.4,31.8
2025-03-24,Kurunegala,13,9.0,23.3
2025-03-31,Kurunegala,14,0.0,35.7
2025-04-07,Kurunegala,15,2.1,24.3
2025-04-14,Kurunegala,16,0.0,15.6
2025-04-21,Kurunegala,17,8.6,16.8
2025-04-28,Kurunegala,18,13.0,21.1
2025-05-05,Kurunegala,19,12.6,17.2
2025-05-12,Kurunegala,20,22.6,7.0
2025-05-19,Kurunegala,21,9.6,18.1
2025-05-26,Kurunegala,22,30.1,0.9
2025-06-02,Kurunegala,23,24.7,16.0
2025-06-09,Kurunegala,24,38.0,7.8
2025-06-16,Kurunegala,25,38.2,3.4
2025-06-23,Kurunegala,26,47.0,3.7
2025-06-30,Kurunegala,27,47.7,5.5
2025-07-07,Kurunegala,28,44.4,8.4
2025-07-14,Kurunegala,29,73.1,0.0
2025-07-21,Kurunegala,30,50.6,2.1
2025-07-28,Kurunegala,31,49.3,8.1
2025-08-04,Kurunegala,32,46.0,16.5
2025-08-11,Kurunegala,33,35.5,18.1
2025-08-18,Kurunegala,34,8.4,23.0
2025-08-25,Kurunegala,35,23.0,22.3
2025-09-01,Kurunegala,36,3.1,13.4
2025-09-08,Kurunegala,37,7.2,21.0
2025-09-15,Kurunegala,38,2.4,30.5
2025-09-22,Kurunegala,39,0.0,32.8
2025-09-29,Kurunegala,40,0.0,28.8
2025-10-06,Kurunegala,41,0.0,36.0
2025-10-13,Kurunegala,42,0.0,39.9
2025-10-20,Kurunegala,43,0.0,39.2
2025-10-27,Kurunegala,44,0.0,48.6
2025-11-03,Kurunegala,45,0.0,40.0
2025-11-10,Kurunegala,46,2.0,54.2
2025-11-17,Kurunegala,47,17.1,46.4
2025-11-24,Kurunegala,48,18.1,41.2
2025-12-01,Kurunegala,49,13.1,41.6
2025-12-08,Kurunegala,50,16.0,54.1
2025-12-15,Kurunegala,51,29.1,47.7
2025-12-22,Kurunegala,52,9.2,65.6
2024-01-01,Vavuniya,1,19.5,50.8
2024-01-08,Vavuniya,2,11.8,54.8
2024-01-15,Vavuniya,3,12.3,50.1
2024-01-22,Vavuniya,4,9.3,43.8
2024-01-29,Vavuniya,5,11.1,54.8
2024-02-05,Vavuniya,6,8.2,40.9
2024-02-12,Vavuniya,7,17.9,50.9
2024-02-19,Vavuniya,8,4.2,44.9
2024-02-26,Vavuniya,9,0.0,38.0
2024-03-04,Vavuniya,10,5.7,49.0
2024-03-11,Vavuniya,11,4.9,42.7
2024-03-18,Vavuniya,12,5.7,37.5
2024-03-25,Vavuniya,13,8.9,38.3
2024-04-01,Vavuniya,14,5.7,20.6
2024-04-08,Vavuniya,15,0.0,23.8
2024-04-15,Vavuniya,16,0.0,26.5
2024-04-22,Vavuniya,17,6.3,35.4
2024-04-29,Vavuniya,18,0.0,19.6
2024-05-06,Vavuniya,19,1.0,12.8
2024-05-13,Vavuniya,20,11.1,0.0
2024-05-20,Vavuniya,21,11.9,22.7
2024-05-27,Vavuniya,22,16.4,11.0
2024-06-03,Vavuniya,23,35.4,6.9
2024-06-10,Vavuniya,24,29.3,0.0
2024-06-17,Vavuniya,25,45.0,5.0
2024-06-24,Vavuniya,26,36.6,5.9
2024-07-01,Vavuniya,27,43.4,1.8
2024-07-08,Vavuniya,28,54.6,0.0
2024-07-15,Vavuniya,29,58.2,0.0
2024-07-22,Vavuniya,30,42.7,18.2
2024-07-29,Vavuniya,31,53.7,8.4
2024-08-05,Vavuniya,32,32.4,6.2
2024-08-12,Vavuniya,33,34.5,11.5
2024-08-19,Vavuniya,34,26.5,13.2
2024-08-26,Vavuniya,35,18.3,7.1
2024-09-02,Vavuniya,36,8.7,23.9
2024-09-09,Vavuniya,37,0.0,20.0
2024-09-16,Vavuniya,38,0.0,24.7
2024-09-23,Vavuniya,39,0.0,35.9
2024-09-30,Vavuniya,40,0.0,22.1
2024-10-07,Vavuniya,41,0.0,28.4
2024-10-14,Vavuniya,42,0.0,37.9
2024-10-21,Vavuniya,43,0.0,44.2
2024-10-28,Vavuniya,44,0.0,37.9
2024-11-04,Vavuniya,45,0.0,40.8
2024-11-11,Vavuniya,46,14.9,50.4
2024-11-18,Vavuniya,47,26.5,62.3
2024-11-25,Vavuniya,48,11.8,51.0
2024-12-02,Vavuniya,49,0.6,47.5
2024-12-09,Vavuniya,50,5.0,47.0
2024-12-16,Vavuniya,51,1.6,53.4
2024-12-23,Vavuniya,52,0.3,59.9
2024-12-30,Vavuniya,1,2.7,71.9
2025-01-06,Vavuniya,2,6.4,55.2
2025-01-13,Vavuniya,3,0.0,64.5
2025-01-20,Vavuniya,4,19.0,55.2
2025-01-27,Vavuniya,5,0.0,53.4
2025-02-03,Vavuniya,6,1.0,59.3
2025-02-10,Vavuniya,7,16.5,49.3
2025-02-17,Vavuniya,8,0.0,40.7
2025-02-24,Vavuniya,9,15.5,51.5
2025-03-03,Vavuniya,10,18.9,32.1
2025-03-10,Vavuniya,11,12.4,45.0
2025-03-17,Vavuniya,12,0.0,35.9
2025-03-24,Vavuniya,13,12.2,31.2
2025-03-31,Vavuniya,14,0.0,28.0
2025-04-07,Vavuniya,15,7.4,26.1
2025-04-14,Vavuniya,16,5.5,21.4
2025-04-21,Vavuniya,17,9.7,23.8
2025-04-28,Vavuniya,18,7.6,15.9
2025-05-05,Vavuniya,19,10.7,4.3
2025-05-12,Vavuniya,20,13.8,13.4
2025-05-19,Vavuniya,21,10.3,17.1
2025-05-26,Vavuniya,22,4.4,0.0
2025-06-02,Vavuniya,23,29.4,7.8
2025-06-09,Vavuniya,24,35.3,3.9
2025-06-16,Vavuniya,25,45.2,11.3
2025-06-23,Vavuniya,26,48.6,3.6
2025-06-30,Vavuniya,27,31.2,9.6
2025-07-07,Vavuniya,28,59.6,9.0
2025-07-14,Vavuniya,29,42.7,9.8
2025-07-21,Vavuniya,30,54.9,16.0
2025-07-28,Vavuniya,31,37.7,6.5
2025-08-04,Vavuniya,32,45.9,9.8
2025-08-11,Vavuniya,33,25.0,13.8
2025-08-18,Vavuniya,34,31.8,13.9
2025-08-25,Vavuniya,35,21.8,14.2
2025-09-01,Vavuniya,36,24.6,13.0
2025-09-08,Vavuniya,37,1.4,21.2
2025-09-15,Vavuniya,38,7.1,15.0
2025-09-22,Vavuniya,39,0.0,14.8
2025-09-29,Vavuniya,40,0.0,23.3
2025-10-06,Vavuniya,41,0.0,37.0
2025-10-13,Vavuniya,42,0.0,37.4
2025-10-20,Vavuniya,43,0.0,42.9
2025-10-27,Vavuniya,44,0.0,37.5
2025-11-03,Vavuniya,45,0.0,50.5
2025-11-10,Vavuniya,46,9.2,38.2
2025-11-17,Vavuniya,47,18.1,42.2
2025-11-24,Vavuniya,48,31.3,56.7
2025-12-01,Vavuniya,49,12.3,53.1
2025-12-08,Vavuniya,50,8.3,57.4
2025-12-15,Vavuniya,51,7.0,55.7
2025-12-22,Vavuniya,52,17.0,51.4
2024-01-01,Batticaloa,1,5.1,47.8
2024-01-08,Batticaloa,2,1.5,43.8
2024-01-15,Batticaloa,3,15.8,65.1
2024-01-22,Batticaloa,4,21.4,43.6
2024-01-29,Batticaloa,5,15.8,60.7
2024-02-05,Batticaloa,6,6.3,51.2
2024-02-12,Batticaloa,7,0.0,50.3
2024-02-19,Batticaloa,8,1.5,47.8
2024-02-26,Batticaloa,9,0.0,47.5
2024-03-04,Batticaloa,10,18.2,36.9
2024-03-11,Batticaloa,11,0.9,25.9
2024-03-18,Batticaloa,12,7.9,32.5
2024-03-25,Batticaloa,13,0.0,35.7
2024-04-01,Batticaloa,14,6.4,23.5
2024-04-08,Batticaloa,15,5.6,33.4
2024-04-15,Batticaloa,16,14.8,23.2
2024-04-22,Batticaloa,17,15.0,14.2
2024-04-29,Batticaloa,18,10.3,19.3
2024-05-06,Batticaloa,19,6.2,18.4
2024-05-13,Batticaloa,20,3.8,16.5
2024-05-20,Batticaloa,21,14.4,0.0
2024-05-27,Batticaloa,22,29.5,0.0
2024-06-03,Batticaloa,23,22.3,14.0
2024-06-10,Batticaloa,24,31.4,0.0
2024-06-17,Batticaloa,25,31.1,11.9
2024-06-24,Batticaloa,26,29.3,12.0
2024-07-01,Batticaloa,27,47.6,0.0
2024-07-08,Batticaloa,28,45.1,0.0
2024-07-15,Batticaloa,29,56.7,10.1
2024-07-22,Batticaloa,30,34.3,4.2
2024-07-29,Batticaloa,31,37.8,15.6
2024-08-05,Batticaloa,32,29.1,19.1
2024-08-12,Batticaloa,33,33.7,4.3
2024-08-19,Batticaloa,34,21.8,8.6
2024-08-26,Batticaloa,35,9.8,16.4
2024-09-02,Batticaloa,36,3.0,5.3
2024-09-09,Batticaloa,37,3.0,10.3
2024-09-16,Batticaloa,38,0.0,18.6
2024-09-23,Batticaloa,39,0.0,39.0
2024-09-30,Batticaloa,40,0.0,31.5
2024-10-07,Batticaloa,41,0.0,29.1
2024-10-14,Batticaloa,42,0.0,29.8
2024-10-21,Batticaloa,43,0.0,31.6
2024-10-28,Batticaloa,44,0.0,38.1
2024-11-04,Batticaloa,45,1.4,40.4
2024-11-11,Batticaloa,46,3.9,45.2
2024-11-18,Batticaloa,47,6.9,51.6
2024-11-25,Batticaloa,48,21.9,50.0
2024-12-02,Batticaloa,49,6.6,56.9
2024-12-09,Batticaloa,50,8.1,51.5
2024-12-16,Batticaloa,51,10.8,64.5
2024-12-23,Batticaloa,52,0.0,59.4
2024-12-30,Batticaloa,1,0.0,56.3
2025-01-06,Batticaloa,2,22.6,57.7
2025-01-13,Batticaloa,3,11.4,50.9
2025-01-20,Batticaloa,4,10.2,51.9
2025-01-27,Batticaloa,5,3.7,50.4
2025-02-03,Batticaloa,6,11.6,46.0
2025-02-10,Batticaloa,7,3.5,40.6
2025-02-17,Batticaloa,8,13.1,49.9
2025-02-24,Batticaloa,9,11.9,50.0
2025-03-03,Batticaloa,10,10.7,44.0
2025-03-10,Batticaloa,11,12.4,38.3
2025-03-17,Batticaloa,12,5.8,49.3
2025-03-24,Batticaloa,13,6.4,29.0
2025-03-31,Batticaloa,14,13.5,31.5
2025-04-07,Batticaloa,15,0.0,33.7
2025-04-14,Batticaloa,16,9.2,17.4
2025-04-21,Batticaloa,17,19.5,24.9
2025-04-28,Batticaloa,18,0.0,29.0
2025-05-05,Batticaloa,19,15.3,15.7
2025-05-12,Batticaloa,20,22.7,14.4
2025-05-19,Batticaloa,21,9.8,7.3
2025-05-26,Batticaloa,22,24.7,12.3
2025-06-02,Batticaloa,23,27.3,3.1
2025-06-09,Batticaloa,24,35.0,6.2
2025-06-16,Batticaloa,25,29.2,0.0
2025-06-23,Batticaloa,26,49.2,0.0
2025-06-30,Batticaloa,27,49.7,2.1
2025-07-07,Batticaloa,28,60.2,2.2
2025-07-14,Batticaloa,29,55.1,3.3
2025-07-21,Batticaloa,30,49.0,11.0
2025-07-28,Batticaloa,31,41.0,13.8
2025-08-04,Batticaloa,32,31.9,11.2
2025-08-11,Batticaloa,33,41.3,15.2
2025-08-18,Batticaloa,34,42.5,8.8
2025-08-25,Batticaloa,35,9.0,9.8
2025-09-01,Batticaloa,36,18.1,21.4
2025-09-08,Batticaloa,37,6.9,14.4
2025-09-15,Batticaloa,38,6.2,16.7
2025-09-22,Batticaloa,39,4.6,44.1
2025-09-29,Batticaloa,40,0.0,33.5
2025-10-06,Batticaloa,41,0.0,22.2
2025-10-13,Batticaloa,42,0.0,29.4
2025-10-20,Batticaloa,43,0.0,49.2
2025-10-27,Batticaloa,44,0.0,43.9
2025-11-03,Batticaloa,45,0.0,43.2
2025-11-10,Batticaloa,46,13.8,46.4
2025-11-17,Batticaloa,47,17.1,47.5
2025-11-24,Batticaloa,48,17.3,42.1
2025-12-01,Batticaloa,49,0.0,50.6
2025-12-08,Batticaloa,50,10.5,45.7
2025-12-15,Batticaloa,51,9.7,54.6
2025-12-22,Batticaloa,52,0.0,49.3
2024-01-01,Monaragala,1,13.3,57.3
2024-01-08,Monaragala,2,0.8,55.8
2024-01-15,Monaragala,3,18.2,58.9
2024-01-22,Monaragala,4,9.2,50.6
2024-01-29,Monaragala,5,5.0,54.9
2024-02-05,Monaragala,6,11.6,54.4
2024-02-12,Monaragala,7,11.1,53.6
2024-02-19,Monaragala,8,10.8,51.3
2024-02-26,Monaragala,9,17.0,39.4
2024-03-04,Monaragala,10,0.0,50.9
2024-03-11,Monaragala,11,12.1,28.6
2024-03-18,Monaragala,12,4.3,40.6
2024-03-25,Monaragala,13,7.8,29.9
2024-04-01,Monaragala,14,21.2,23.7
2024-04-08,Monaragala,15,3.6,28.3
2024-04-15,Monaragala,16,13.1,27.0
2024-04-22,Monaragala,17,17.3,22.3
2024-04-29,Monaragala,18,13.9,16.8
2024-05-06,Monaragala,19,10.5,16.4
2024-05-13,Monaragala,20,11.7,18.1
2024-05-20,Monaragala,21,14.4,11.6
2024-05-27,Monaragala,22,13.5,9.8
2024-06-03,Monaragala,23,27.0,9.0
2024-06-10,Monaragala,24,51.6,3.5
2024-06-17,Monaragala,25,43.3,12.1
2024-06-24,Monaragala,26,45.5,19.2
2024-07-01,Monaragala,27,45.0,6.9
2024-07-08,Monaragala,28,43.4,3.1
2024-07-15,Monaragala,29,51.8,10.8
2024-07-22,Monaragala,30,50.6,14.2
2024-07-29,Monaragala,31,43.9,5.9
2024-08-05,Monaragala,32,61.5,11.8
2024-08-12,Monaragala,33,28.2,7.1
2024-08-19,Monaragala,34,19.6,19.0
2024-08-26,Monaragala,35,17.1,16.6
2024-09-02,Monaragala,36,12.3,22.8
2024-09-09,Monaragala,37,0.0,14.7
2024-09-16,Monaragala,38,1.9,27.6
2024-09-23,Monaragala,39,0.0,22.1
2024-09-30,Monaragala,40,0.0,25.5
2024-10-07,Monaragala,41,0.0,27.3
2024-10-14,Monaragala,42,0.6,39.8
2024-10-21,Monaragala,43,0.0,46.3
2024-10-28,Monaragala,44,17.8,31.4
2024-11-04,Monaragala,45,0.0,40.5
2024-11-11,Monaragala,46,0.0,40.1
2024-11-18,Monaragala,47,10.4,41.4
2024-11-25,Monaragala,48,22.7,50.9
2024-12-02,Monaragala,49,13.8,55.2
2024-12-09,Monaragala,50,14.8,51.1
2024-12-16,Monaragala,51,27.0,55.7
2024-12-23,Monaragala,52,0.0,48.8
2024-12-30,Monaragala,1,0.0,55.1
2025-01-06,Monaragala,2,9.0,52.0
2025-01-13,Monaragala,3,26.1,57.6
2025-01-20,Monaragala,4,15.8,47.8
2025-01-27,Monaragala,5,2.0,52.4
2025-02-03,Monaragala,6,11.4,39.4
2025-02-10,Monaragala,7,8.6,48.8
2025-02-17,Monaragala,8,8.3,41.7
2025-02-24,Monaragala,9,5.7,43.1
2025-03-03,Monaragala,10,10.7,45.2
2025-03-10,Monaragala,11,18.6,37.1
2025-03-17,Monaragala,12,6.4,38.6
2025-03-24,Monaragala,13,14.9,30.4
2025-03-31,Monaragala,14,16.3,35.9
2025-04-07,Monaragala,15,20.3,37.7
2025-04-14,Monaragala,16,3.1,24.1
2025-04-21,Monaragala,17,10.1,20.5
2025-04-28,Monaragala,18,4.8,9.5
2025-05-05,Monaragala,19,10.7,11.2
2025-05-12,Monaragala,20,10.7,8.7
2025-05-19,Monaragala,21,1.2,12.7
2025-05-26,Monaragala,22,21.2,12.9
2025-06-02,Monaragala,23,44.7,9.5
2025-06-09,Monaragala,24,37.8,0.2
2025-06-16,Monaragala,25,29.6,15.2
2025-06-23,Monaragala,26,37.3,0.0
2025-06-30,Monaragala,27,47.7,4.5
2025-07-07,Monaragala,28,42.6,3.4
2025-07-14,Monaragala,29,59.6,0.9
2025-07-21,Monaragala,30,36.9,12.3
2025-07-28,Monaragala,31,48.6,4.1
2025-08-04,Monaragala,32,27.2,5.0
2025-08-11,Monaragala,33,33.5,18.3
2025-08-18,Monaragala,34,18.9,12.9
2025-08-25,Monaragala,35,25.4,1.5
2025-09-01,Monaragala,36,21.1,11.3
2025-09-08,Monaragala,37,8.7,22.6
2025-09-15,Monaragala,38,8.8,27.3
2025-09-22,Monaragala,39,0.0,22.3
2025-09-29,Monaragala,40,0.0,28.8
2025-10-06,Monaragala,41,0.0,37.7
2025-10-13,Monaragala,42,0.0,34.7
2025-10-20,Monaragala,43,0.0,36.1
2025-10-27,Monaragala,44,0.0,35.1
2025-11-03,Monaragala,45,5.2,49.7
2025-11-10,Monaragala,46,7.1,28.2
2025-11-17,Monaragala,47,2.6,60.0
2025-11-24,Monaragala,48,15.6,38.7
2025-12-01,Monaragala,49,19.9,52.2
2025-12-08,Monaragala,50,18.8,55.0
2025-12-15,Monaragala,51,13.7,56.5
2025-12-22,Monaragala,52,15.6,68.5
2024-01-01,Kalutara,1,37.8,45.5
2024-01-08,Kalutara,2,33.6,61.7
2024-01-15,Kalutara,3,39.6,51.7
2024-01-22,Kalutara,4,39.3,58.9
2024-01-29,Kalutara,5,50.6,47.6
2024-02-05,Kalutara,6,25.9,48.7
2024-02-12,Kalutara,7,26.1,43.4
2024-02-19,Kalutara,8,7.9,44.0
2024-02-26,Kalutara,9,33.0,41.2
2024-03-04,Kalutara,10,45.5,41.7
2024-03-11,Kalutara,11,40.3,40.4
2024-03-18,Kalutara,12,36.6,37.7
2024-03-25,Kalutara,13,41.0,33.3
2024-04-01,Kalutara,14,34.0,32.2
2024-04-08,Kalutara,15,27.7,29.4
2024-04-15,Kalutara,16,47.9,22.4
2024-04-22,Kalutara,17,33.4,28.7
2024-04-29,Kalutara,18,39.1,18.5
2024-05-06,Kalutara,19,10.9,18.9
2024-05-13,Kalutara,20,12.2,22.2
2024-05-20,Kalutara,21,31.4,17.3
2024-05-27,Kalutara,22,32.8,0.1
2024-06-03,Kalutara,23,49.3,7.7
2024-06-10,Kalutara,24,50.0,7.1
