retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0009,SKU0043,2025-11-10,46,15,12,2
R0009,SKU0043,2025-11-17,47,17,17,4
R0009,SKU0043,2025-11-24,48,17,17,10
R0009,SKU0043,2025-12-08,50,26,26,7
R0009,SKU0043,2025-12-15,51,21,21,9
R0009,SKU0043,2025-12-22,52,29,29,1
R0009,SKU0002,2024-01-01,1,36,36,5
R0009,SKU0002,2024-01-08,2,50,50,1
R0009,SKU0002,2024-01-15,3,56,56,4
R0009,SKU0002,2024-01-22,4,57,57,5
R0009,SKU0002,2024-01-29,5,50,50,6
R0009,SKU0002,2024-02-05,6,27,27,3
R0009,SKU0002,2024-02-12,7,44,44,1
R0009,SKU0002,2024-02-19,8,44,44,8
R0009,SKU0002,2024-03-04,10,40,40,5
R0009,SKU0002,2024-03-11,11,40,40,2
R0009,SKU0002,2024-03-18,12,36,36,2
R0009,SKU0002,2024-04-01,14,43,43,1
R0009,SKU0002,2024-04-08,15,39,39,3
R0009,SKU0002,2024-04-15,16,51,51,1
R0009,SKU0002,2024-04-22,17,38,38,4
R0009,SKU0002,2024-04-29,18,66,66,3
R0009,SKU0002,2024-05-06,19,44,44,1
R0009,SKU0002,2024-05-13,20,51,51,4
R0009,SKU0002,2024-05-20,21,34,34,1
R0009,SKU0002,2024-06-03,23,39,39,1
R0009,SKU0002,2024-06-10,24,35,35,6
R0009,SKU0002,2024-06-17,25,33,33,14
R0009,SKU0002,2024-06-24,26,42,42,3
R0009,SKU0002,2024-07-01,27,40,40,1
R0009,SKU0002,2024-07-08,28,43,43,4
R0009,SKU0002,2024-07-15,29,35,35,3
R0009,SKU0002,2024-07-22,30,32,32,6
R0009,SKU0002,2024-07-29,31,50,50,5
R0009,SKU0002,2024-08-05,32,27,27,1
R0009,SKU0002,2024-08-12,33,39,39,6
R0009,SKU0002,2024-08-19,34,38,38,5
R0009,SKU0002,2024-08-26,35,39,39,1
R0009,SKU0002,2024-09-02,36,39,39,1
R0009,SKU0002,2024-09-09,37,31,31,3
R0009,SKU0002,2024-09-16,38,25,25,2
R0009,SKU0002,2024-09-23,39,29,29,1
R0009,SKU0002,2024-09-30,40,40,40,3
R0009,SKU0002,2024-10-07,41,32,32,1
R0009,SKU0002,2024-10-14,42,26,26,5
R0009,SKU0002,2024-10-21,43,48,48,1
R0009,SKU0002,2024-10-28,44,42,42,3
R0009,SKU0002,2024-11-04,45,34,34,2
R0009,SKU0002,2024-11-11,46,37,37,5
R0009,SKU0002,2024-11-25,48,56,56,5
R0009,SKU0002,2024-12-02,49,42,42,1
R0009,SKU0002,2024-12-16,51,37,37,4
R0009,SKU0002,2024-12-30,1,57,57,1
R0009,SKU0002,2025-01-06,2,42,42,11
R0009,SKU0002,2025-01-13,3,39,39,1
R0009,SKU0002,2025-01-20,4,44,44,3
R0009,SKU0002,2025-01-27,5,64,64,6
R0009,SKU0002,2025-02-03,6,48,48,8
R0009,SKU0002,2025-02-10,7,51,51,1
R0009,SKU0002,2025-02-17,8,47,47,1
R0009,SKU0002,2025-02-24,9,34,34,1
R0009,SKU0002,2025-03-03,10,46,26,3
R0009,SKU0002,2025-03-10,11,47,47,9
R0009,SKU0002,2025-03-17,12,58,34,6
R0009,SKU0002,2025-03-24,13,43,43,13
R0009,SKU0002,2025-04-07,15,66,66,4
R0009,SKU0002,2025-04-14,16,58,58,3
R0009,SKU0002,2025-04-21,17,34,34,6
R0009,SKU0002,2025-05-05,19,41,41,5
R0009,SKU0002,2025-05-12,20,56,56,3
R0009,SKU0002,2025-05-19,21,41,41,3
R0009,SKU0002,2025-05-26,22,81,77,3
R0009,SKU0002,2025-06-02,23,44,44,6
R0009,SKU0002,2025-06-16,25,36,24,4
R0009,SKU0002,2025-06-23,26,44,44,14
R0009,SKU0002,2025-07-14,29,32,32,8
R0009,SKU0002,2025-07-21,30,41,41,5
R0009,SKU0002,2025-08-04,32,31,31,1
R0009,SKU0002,2025-08-18,34,37,37,3
R0009,SKU0002,2025-08-25,35,60,60,1
R0009,SKU0002,2025-09-01,36,31,24,1
R0009,SKU0002,2025-09-08,37,37,37,3
R0009,SKU0002,2025-09-15,38,40,40,1
R0009,SKU0002,2025-09-22,39,30,30,2
R0009,SKU0002,2025-09-29,40,45,45,2
R0009,SKU0002,2025-10-06,41,33,19,6
R0009,SKU0002,2025-10-13,42,35,35,1
R0009,SKU0002,2025-10-20,43,34,34,13
R0009,SKU0002,2025-10-27,44,44,44,1
R0009,SKU0002,2025-11-03,45,35,35,7
R0009,SKU0002,2025-11-10,46,39,39,1
R0009,SKU0002,2025-11-24,48,39,39,15
R0009,SKU0002,2025-12-08,50,41,41,1
R0009,SKU0002,2025-12-15,51,57,57,1
R0009,SKU0044,2024-01-01,1,48,48,6
R0009,SKU0044,2024-01-08,2,45,34,1
R0009,SKU0044,2024-01-15,3,32,32,9
R0009,SKU0044,2024-01-22,4,43,43,1
R0009,SKU0044,2024-01-29,5,55,55,1
R0009,SKU0044,2024-02-05,6,31,31,6
R0009,SKU0044,2024-02-12,7,33,33,10
R0009,SKU0044,2024-02-19,8,48,48,5
R0009,SKU0044,2024-02-26,9,55,55,2
R0009,SKU0044,2024-03-04,10,34,34,5
R0009,SKU0044,2024-03-11,11,34,34,5
R0009,SKU0044,2024-03-18,12,31,28,5
R0009,SKU0044,2024-03-25,13,37,37,6
R0009,SKU0044,2024-04-01,14,38,35,16
R0009,SKU0044,2024-04-08,15,49,49,3
R0009,SKU0044,2024-04-15,16,46,46,5
R0009,SKU0044,2024-04-22,17,40,40,1
R0009,SKU0044,2024-04-29,18,51,51,5
R0009,SKU0044,2024-05-06,19,31,31,2
R0009,SKU0044,2024-05-13,20,38,38,2
R0009,SKU0044,2024-05-20,21,43,43,5
R0009,SKU0044,2024-05-27,22,36,36,6
R0009,SKU0044,2024-06-03,23,29,29,5
R0009,SKU0044,2024-06-10,24,32,21,1
R0009,SKU0044,2024-06-17,25,30,30,4
R0009,SKU0044,2024-06-24,26,29,29,5
R0009,SKU0044,2024-07-01,27,25,25,1
R0009,SKU0044,2024-07-08,28,33,33,2
R0009,SKU0044,2024-07-15,29,29,29,2
R0009,SKU0044,2024-07-22,30,26,26,2
R0009,SKU0044,2024-07-29,31,37,37,2
R0009,SKU0044,2024-08-12,33,21,21,3
R0009,SKU0044,2024-08-19,34,20,20,3
R0009,SKU0044,2024-08-26,35,24,24,1
R0009,SKU0044,2024-09-02,36,21,21,1
R0009,SKU0044,2024-09-09,37,23,23,1
R0009,SKU0044,2024-09-16,38,31,31,2
R0009,SKU0044,2024-09-23,39,26,26,7
R0009,SKU0044,2024-09-30,40,31,31,1
R0009,SKU0044,2024-10-07,41,25,25,5
R0009,SKU0044,2024-10-14,42,30,30,10
R0009,SKU0044,2024-10-21,43,28,28,2
R0009,SKU0044,2024-10-28,44,42,42,2
R0009,SKU0044,2024-11-04,45,46,30,7
R0009,SKU0044,2024-11-11,46,33,33,1
R0009,SKU0044,2024-11-18,47,38,38,1
R0009,SKU0044,2024-11-25,48,50,29,4
R0009,SKU0044,2024-12-02,49,36,36,1
R0009,SKU0044,2024-12-09,50,34,34,11
R0009,SKU0044,2024-12-16,51,37,37,2
R0009,SKU0044,2024-12-23,52,37,37,2
R0009,SKU0044,2024-12-30,1,60,60,3
R0009,SKU0044,2025-01-06,2,34,34,1
R0009,SKU0044,2025-01-13,3,39,39,1
R0009,SKU0044,2025-01-20,4,34,34,1
R0009,SKU0044,2025-01-27,5,62,62,2
R0009,SKU0044,2025-02-03,6,29,22,4
R0009,SKU0044,2025-02-10,7,37,37,4
R0009,SKU0044,2025-02-17,8,40,40,2
R0009,SKU0044,2025-02-24,9,37,37,7
R0009,SKU0044,2025-03-03,10,39,39,1
R0009,SKU0044,2025-03-10,11,37,37,4
R0009,SKU0044,2025-03-17,12,38,38,5
R0009,SKU0044,2025-03-24,13,39,39,1
R0009,SKU0044,2025-03-31,14,54,54,10
R0009,SKU0044,2025-04-07,15,51,51,2
R0009,SKU0044,2025-04-14,16,43,43,1
R0009,SKU0044,2025-04-21,17,47,47,1
R0009,SKU0044,2025-04-28,18,51,51,5
R0009,SKU0044,2025-05-05,19,35,35,1
R0009,SKU0044,2025-05-12,20,36,36,1
R0009,SKU0044,2025-05-19,21,28,28,9
R0009,SKU0044,2025-05-26,22,61,40,3
R0009,SKU0044,2025-06-02,23,39,39,2
R0009,SKU0044,2025-06-09,24,42,38,4
R0009,SKU0044,2025-06-16,25,31,31,1
R0009,SKU0044,2025-06-23,26,32,32,1
R0009,SKU0044,2025-06-30,27,62,62,8
R0009,SKU0044,2025-07-07,28,38,38,1
R0009,SKU0044,2025-07-14,29,31,31,1
R0009,SKU0044,2025-07-21,30,28,28,5
R0009,SKU0044,2025-07-28,31,38,38,3
R0009,SKU0044,2025-08-04,32,36,36,8
R0009,SKU0044,2025-08-11,33,35,35,4
R0009,SKU0044,2025-08-18,34,29,29,2
R0009,SKU0044,2025-08-25,35,39,39,3
R0009,SKU0044,2025-09-01,36,29,29,5
R0009,SKU0044,2025-09-08,37,23,18,1
R0009,SKU0044,2025-09-15,38,36,36,2
R0009,SKU0044,2025-09-22,39,32,32,2
R0009,SKU0044,2025-09-29,40,47,47,2
R0009,SKU0044,2025-10-06,41,25,25,1
R0009,SKU0044,2025-10-13,42,27,27,7
R0009,SKU0044,2025-10-20,43,29,29,1
R0009,SKU0044,2025-10-27,44,38,38,10
R0009,SKU0044,2025-11-03,45,26,26,4
R0009,SKU0044,2025-11-10,46,30,26,7
R0009,SKU0044,2025-11-17,47,35,35,5
R0009,SKU0044,2025-11-24,48,34,34,5
R0009,SKU0044,2025-12-01,49,22,22,2
R0009,SKU0044,2025-12-08,50,33,33,1
R0009,SKU0044,2025-12-15,51,32,32,1
R0009,SKU0044,2025-12-22,52,38,38,6
R0009,SKU0022,2024-01-15,3,23,23,6
R0009,SKU0022,2024-01-22,4,29,29,6
R0009,SKU0022,2024-01-29,5,39,39,6
R0009,SKU0022,2024-02-05,6,24,24,4
R0009,SKU0022,2024-02-12,7,26,26,2
R0009,SKU0022,2024-02-26,9,30,30,2
R0009,SKU0022,2024-03-11,11,32,32,1
R0009,SKU0022,2024-03-25,13,39,39,1
R0009,SKU0022,2024-04-01,14,24,24,1
R0009,SKU0022,2024-04-08,15,30,30,3
R0009,SKU0022,2024-04-15,16,24,24,2
R0009,SKU0022,2024-04-22,17,23,23,1
R0009,SKU0022,2024-04-29,18,39,39,11
R0009,SKU0022,2024-05-06,19,26,26,2
R0009,SKU0022,2024-05-13,20,26,26,1
R0009,SKU0022,2024-05-20,21,21,21,3
R0009,SKU0022,2024-05-27,22,36,36,2
R0009,SKU0022,2024-06-03,23,27,27,8
R0009,SKU0022,2024-06-10,24,22,22,3
R0009,SKU0022,2024-06-17,25,24,24,1
R0009,SKU0022,2024-07-08,28,17,17,1
R0009,SKU0022,2024-07-15,29,22,13,4
R0009,SKU0022,2024-07-22,30,18,18,5
R0009,SKU0022,2024-08-05,32,19,19,4
R0009,SKU0022,2024-08-19,34,18,18,2
R0009,SKU0022,2024-08-26,35,18,18,6
R0009,SKU0022,2024-09-09,37,15,15,1
R0009,SKU0022,2024-09-16,38,16,16,10
R0009,SKU0022,2024-09-23,39,17,17,1
R0009,SKU0022,2024-09-30,40,22,12,9
R0009,SKU0022,2024-10-14,42,24,24,1
R0009,SKU0022,2024-10-21,43,20,20,3
R0009,SKU0022,2024-10-28,44,38,38,1
R0009,SKU0022,2024-11-04,45,17,17,1
R0009,SKU0022,2024-11-11,46,19,11,6
R0009,SKU0022,2024-11-18,47,23,23,1
R0009,SKU0022,2024-12-02,49,19,19,1
R0009,SKU0022,2024-12-09,50,25,25,3
R0009,SKU0022,2024-12-16,51,20,20,4
R0009,SKU0022,2024-12-23,52,36,36,2
R0009,SKU0022,2024-12-30,1,26,26,1
R0009,SKU0022,2025-01-13,3,23,23,5
R0009,SKU0022,2025-01-27,5,35,35,2
R0009,SKU0022,2025-02-03,6,24,24,1
R0009,SKU0022,2025-02-10,7,22,22,1
R0009,SKU0022,2025-02-17,8,23,23,2
R0009,SKU0022,2025-02-24,9,32,32,2
R0009,SKU0022,2025-03-03,10,25,25,3
R0009,SKU0022,2025-03-10,11,24,24,6
R0009,SKU0022,2025-03-17,12,22,22,2
R0009,SKU0022,2025-03-24,13,27,27,2
R0009,SKU0022,2025-03-31,14,34,34,4
R0009,SKU0022,2025-04-07,15,28,28,4
R0009,SKU0022,2025-04-14,16,24,24,2
R0009,SKU0022,2025-04-21,17,18,18,3
R0009,SKU0022,2025-04-28,18,31,31,4
R0009,SKU0022,2025-05-05,19,22,22,3
R0009,SKU0022,2025-05-12,20,24,24,5
R0009,SKU0022,2025-06-02,23,18,18,5
R0009,SKU0022,2025-06-09,24,28,28,1
R0009,SKU0022,2025-06-16,25,18,18,4
R0009,SKU0022,2025-06-23,26,16,16,2
R0009,SKU0022,2025-06-30,27,24,17,5
R0009,SKU0022,2025-07-07,28,15,15,6
R0009,SKU0022,2025-07-21,30,17,17,1
R0009,SKU0022,2025-07-28,31,29,27,5
R0009,SKU0022,2025-08-04,32,21,21,14
R0009,SKU0022,2025-08-11,33,15,15,1
R0009,SKU0022,2025-08-18,34,25,25,2
R0009,SKU0022,2025-08-25,35,26,21,4
R0009,SKU0022,2025-09-01,36,18,18,9
R0009,SKU0022,2025-09-08,37,14,14,3
R0009,SKU0022,2025-09-15,38,22,22,14
R0009,SKU0022,2025-09-22,39,15,15,1
R0009,SKU0022,2025-09-29,40,24,24,1
R0009,SKU0022,2025-10-06,41,14,14,4
R0009,SKU0022,2025-10-13,42,22,22,1
R0009,SKU0022,2025-10-20,43,21,21,8
R0009,SKU0022,2025-10-27,44,32,32,8
R0009,SKU0022,2025-11-03,45,17,17,1
R0009,SKU0022,2025-11-10,46,17,17,1
R0009,SKU0022,2025-11-17,47,22,22,1
R0009,SKU0022,2025-12-01,49,20,20,2
R0009,SKU0022,2025-12-08,50,20,16,7
R0009,SKU0022,2025-12-15,51,19,19,4
R0009,SKU0022,2025-12-22,52,22,22,3
R0009,SKU0013,2024-01-01,1,50,50,3
R0009,SKU0013,2024-01-08,2,58,32,3
R0009,SKU0013,2024-01-15,3,66,66,5
R0009,SKU0013,2024-01-22,4,67,67,2
R0009,SKU0013,2024-01-29,5,81,81,5
R0009,SKU0013,2024-02-05,6,48,48,1
R0009,SKU0013,2024-02-12,7,64,64,2
R0009,SKU0013,2024-02-19,8,66,66,3
R0009,SKU0013,2024-02-26,9,105,105,7
R0009,SKU0013,2024-03-04,10,74,74,1
R0009,SKU0013,2024-03-11,11,51,51,2
R0009,SKU0013,2024-03-18,12,56,56,2
R0009,SKU0013,2024-03-25,13,101,101,4
R0009,SKU0013,2024-04-01,14,78,78,1
R0009,SKU0013,2024-04-08,15,69,69,3
R0009,SKU0013,2024-04-15,16,65,58,1
R0009,SKU0013,2024-04-22,17,51,51,1
R0009,SKU0013,2024-05-06,19,53,53,1
R0009,SKU0013,2024-05-13,20,46,46,1
R0009,SKU0013,2024-05-20,21,54,54,1
R0009,SKU0013,2024-05-27,22,60,60,6
R0009,SKU0013,2024-06-03,23,55,55,2
R0009,SKU0013,2024-06-10,24,74,74,1
R0009,SKU0013,2024-06-17,25,68,68,17
R0009,SKU0013,2024-06-24,26,50,50,3
R0009,SKU0013,2024-07-01,27,68,68,2
R0009,SKU0013,2024-07-08,28,62,62,2
R0009,SKU0013,2024-07-15,29,59,59,3
R0009,SKU0013,2024-07-22,30,53,53,8
R0009,SKU0013,2024-07-29,31,65,65,2
R0009,SKU0013,2024-08-05,32,53,53,1
R0009,SKU0013,2024-08-12,33,42,42,1
R0009,SKU0013,2024-08-19,34,54,54,5
R0009,SKU0013,2024-08-26,35,70,70,12
R0009,SKU0013,2024-09-09,37,39,24,1
R0009,SKU0013,2024-09-16,38,48,48,1
R0009,SKU0013,2024-09-23,39,52,52,2
R0009,SKU0013,2024-09-30,40,62,62,3
R0009,SKU0013,2024-10-07,41,32,32,3
R0009,SKU0013,2024-10-14,42,30,30,1
R0009,SKU0013,2024-10-21,43,57,57,2
R0009,SKU0013,2024-10-28,44,74,74,1
R0009,SKU0013,2024-11-04,45,36,36,6
R0009,SKU0013,2024-11-11,46,54,54,3
R0009,SKU0013,2024-11-18,47,44,44,1
R0009,SKU0013,2024-11-25,48,84,84,6
R0009,SKU0013,2024-12-02,49,60,60,2
R0009,SKU0013,2024-12-09,50,49,49,2
R0009,SKU0013,2024-12-16,51,45,45,2
R0009,SKU0013,2024-12-23,52,64,64,8
R0009,SKU0013,2024-12-30,1,96,96,9
R0009,SKU0013,2025-01-06,2,67,36,3
R0009,SKU0013,2025-01-13,3,74,74,5
R0009,SKU0013,2025-01-20,4,80,72,2
R0009,SKU0013,2025-01-27,5,68,68,1
R0009,SKU0013,2025-02-03,6,53,53,1
R0009,SKU0013,2025-02-10,7,53,53,2
R0009,SKU0013,2025-02-24,9,65,65,3
R0009,SKU0013,2025-03-10,11,57,57,3
R0009,SKU0013,2025-03-17,12,97,97,1
R0009,SKU0013,2025-03-24,13,59,59,2
R0009,SKU0013,2025-03-31,14,114,114,13
R0009,SKU0013,2025-04-07,15,93,93,6
R0009,SKU0013,2025-04-14,16,67,67,5
R0009,SKU0013,2025-04-21,17,69,69,4
R0009,SKU0013,2025-04-28,18,86,86,2
R0009,SKU0013,2025-05-05,19,36,36,2
R0009,SKU0013,2025-05-12,20,76,76,1
R0009,SKU0013,2025-05-26,22,81,81,2
R0009,SKU0013,2025-06-02,23,59,59,3
R0009,SKU0013,2025-06-09,24,48,48,7
R0009,SKU0013,2025-06-16,25,61,45,1
R0009,SKU0013,2025-06-23,26,64,64,2
R0009,SKU0013,2025-06-30,27,98,98,1
R0009,SKU0013,2025-07-07,28,69,69,2
R0009,SKU0013,2025-07-14,29,60,60,5
R0009,SKU0013,2025-07-21,30,58,58,4
R0009,SKU0013,2025-07-28,31,81,81,7
R0009,SKU0013,2025-08-04,32,51,51,1
R0009,SKU0013,2025-08-18,34,39,39,3
R0009,SKU0013,2025-08-25,35,66,62,1
R0009,SKU0013,2025-09-01,36,38,38,16
R0009,SKU0013,2025-09-08,37,41,41,6
R0009,SKU0013,2025-09-22,39,56,56,6
R0009,SKU0013,2025-09-29,40,51,51,3
R0009,SKU0013,2025-10-13,42,34,34,1
R0009,SKU0013,2025-10-20,43,46,34,2
R0009,SKU0013,2025-10-27,44,78,78,3
R0009,SKU0013,2025-11-03,45,64,64,3
R0009,SKU0013,2025-11-10,46,36,36,3
R0009,SKU0013,2025-11-17,47,46,46,2
R0009,SKU0013,2025-11-24,48,59,59,3
R0009,SKU0013,2025-12-01,49,57,57,4
R0009,SKU0013,2025-12-08,50,70,70,3
R0009,SKU0013,2025-12-15,51,51,51,1
R0009,SKU0013,2025-12-22,52,43,43,3
R0009,SKU0027,2024-01-01,1,52,52,1
R0009,SKU0027,2024-01-08,2,51,51,6
R0009,SKU0027,2024-01-15,3,59,59,2
R0009,SKU0027,2024-01-29,5,75,75,3
R0009,SKU0027,2024-02-05,6,58,58,4
R0009,SKU0027,2024-02-12,7,64,64,4
R0009,SKU0027,2024-02-19,8,72,68,1
R0009,SKU0027,2024-02-26,9,100,100,1
R0009,SKU0027,2024-03-04,10,86,86,1
R0009,SKU0027,2024-03-11,11,55,55,2
R0009,SKU0027,2024-03-18,12,61,61,2
R0009,SKU0027,2024-03-25,13,73,73,2
R0009,SKU0027,2024-04-01,14,49,49,14
R0009,SKU0027,2024-04-08,15,84,84,13
R0009,SKU0027,2024-04-15,16,61,61,4
R0009,SKU0027,2024-04-22,17,60,60,2
R0009,SKU0027,2024-04-29,18,67,67,3
R0009,SKU0027,2024-05-06,19,40,40,5
R0009,SKU0027,2024-05-13,20,47,47,2
R0009,SKU0027,2024-05-27,22,77,77,1
R0009,SKU0027,2024-06-03,23,54,54,6
R0009,SKU0027,2024-06-10,24,48,48,9
R0009,SKU0027,2024-06-17,25,51,51,3
R0009,SKU0027,2024-06-24,26,41,41,2
R0009,SKU0027,2024-07-01,27,71,71,3
R0009,SKU0027,2024-07-08,28,37,37,4
R0009,SKU0027,2024-07-15,29,52,52,1
R0009,SKU0027,2024-07-22,30,48,48,1
R0009,SKU0027,2024-07-29,31,56,56,3
R0009,SKU0027,2024-08-05,32,39,39,1
R0009,SKU0027,2024-08-12,33,48,26,5
R0009,SKU0027,2024-08-19,34,36,36,2
R0009,SKU0027,2024-08-26,35,83,83,2
R0009,SKU0027,2024-09-02,36,41,41,3
R0009,SKU0027,2024-09-09,37,39,39,1
R0009,SKU0027,2024-09-16,38,54,54,1
R0009,SKU0027,2024-09-23,39,53,53,2
R0009,SKU0027,2024-09-30,40,56,56,2
R0009,SKU0027,2024-10-07,41,46,46,6
R0009,SKU0027,2024-10-14,42,56,56,1
R0009,SKU0027,2024-10-21,43,42,42,1
R0009,SKU0027,2024-10-28,44,57,57,9
R0009,SKU0027,2024-11-04,45,51,51,1
R0009,SKU0027,2024-11-11,46,53,53,7
R0009,SKU0027,2024-11-18,47,43,43,5
R0009,SKU0027,2024-11-25,48,75,75,3
R0009,SKU0027,2024-12-02,49,60,60,3
R0009,SKU0027,2024-12-09,50,41,41,1
R0009,SKU0027,2024-12-16,51,66,66,4
R0009,SKU0027,2024-12-23,52,56,56,2
R0009,SKU0027,2025-01-06,2,50,50,4
R0009,SKU0027,2025-01-13,3,64,64,2
R0009,SKU0027,2025-01-27,5,68,68,6
R0009,SKU0027,2025-02-03,6,64,64,5
R0009,SKU0027,2025-02-10,7,57,57,5
R0009,SKU0027,2025-02-17,8,78,78,16
R0009,SKU0027,2025-02-24,9,56,56,3
R0009,SKU0027,2025-03-03,10,42,42,4
R0009,SKU0027,2025-03-10,11,53,53,2
R0009,SKU0027,2025-03-17,12,64,61,4
R0009,SKU0027,2025-03-24,13,54,54,3
R0009,SKU0027,2025-03-31,14,75,75,2
R0009,SKU0027,2025-04-07,15,81,81,4
R0009,SKU0027,2025-04-14,16,66,66,8
R0009,SKU0027,2025-04-21,17,62,62,2
R0009,SKU0027,2025-04-28,18,57,57,6
R0009,SKU0027,2025-05-12,20,43,43,15
R0009,SKU0027,2025-05-19,21,53,53,1
R0009,SKU0027,2025-05-26,22,59,59,5
R0009,SKU0027,2025-06-16,25,51,29,5
R0009,SKU0027,2025-06-30,27,80,80,1
R0009,SKU0027,2025-07-07,28,36,36,4
R0009,SKU0027,2025-07-14,29,52,52,2
R0009,SKU0027,2025-07-21,30,37,37,6
R0009,SKU0027,2025-07-28,31,56,56,2
R0009,SKU0027,2025-08-04,32,59,59,6
R0009,SKU0027,2025-08-11,33,57,57,3
R0009,SKU0027,2025-08-18,34,55,55,2
R0009,SKU0027,2025-08-25,35,75,75,2
R0009,SKU0027,2025-09-01,36,35,30,2
R0009,SKU0027,2025-09-08,37,40,40,3
R0009,SKU0027,2025-09-15,38,67,67,4
R0009,SKU0027,2025-09-22,39,61,61,2
R0009,SKU0027,2025-09-29,40,42,42,3
R0009,SKU0027,2025-10-06,41,44,44,2
R0009,SKU0027,2025-10-13,42,39,39,2
R0009,SKU0027,2025-10-20,43,45,45,14
R0009,SKU0027,2025-10-27,44,37,37,6
R0009,SKU0027,2025-11-03,45,44,44,2
R0009,SKU0027,2025-11-10,46,48,48,2
R0009,SKU0027,2025-11-17,47,38,38,1
R0009,SKU0027,2025-11-24,48,47,47,2
R0009,SKU0027,2025-12-01,49,44,44,6
R0009,SKU0027,2025-12-08,50,50,50,18
R0009,SKU0027,2025-12-15,51,56,56,7
R0009,SKU0027,2025-12-22,52,69,69,1
R0009,SKU0033,2024-01-01,1,53,53,4
R0009,SKU0033,2024-01-08,2,43,29,1
R0009,SKU0033,2024-02-05,6,42,42,13
R0009,SKU0033,2024-02-12,7,55,55,4
R0009,SKU0033,2024-02-19,8,52,52,1
R0009,SKU0033,2024-03-11,11,52,52,1
R0009,SKU0033,2024-03-25,13,61,61,3
R0009,SKU0033,2024-04-01,14,42,27,2
R0009,SKU0033,2024-04-15,16,68,68,2
R0009,SKU0033,2024-04-22,17,53,53,18
R0009,SKU0033,2024-04-29,18,42,42,1
R0009,SKU0033,2024-05-06,19,37,37,7
R0009,SKU0033,2024-05-20,21,46,46,3
R0009,SKU0033,2024-05-27,22,63,58,4
R0009,SKU0033,2024-06-03,23,43,43,5
R0009,SKU0033,2024-06-10,24,44,44,7
R0009,SKU0033,2024-06-17,25,43,43,4
R0009,SKU0033,2024-06-24,26,41,41,2
R0009,SKU0033,2024-07-08,28,38,38,1
R0009,SKU0033,2024-07-15,29,34,34,3
R0009,SKU0033,2024-07-22,30,45,45,4
R0009,SKU0033,2024-08-05,32,40,40,2
R0009,SKU0033,2024-09-02,36,36,36,3
R0009,SKU0033,2024-09-09,37,44,44,2
R0009,SKU0033,2024-09-23,39,34,34,1
R0009,SKU0033,2024-09-30,40,40,40,3
R0009,SKU0033,2024-10-07,41,40,40,5
R0009,SKU0033,2024-10-21,43,37,37,1
R0009,SKU0033,2024-10-28,44,57,57,3
R0009,SKU0033,2024-11-04,45,31,31,1
R0009,SKU0033,2024-11-11,46,41,41,2
R0009,SKU0033,2024-11-25,48,41,41,6
R0009,SKU0033,2024-12-09,50,35,35,8
R0009,SKU0033,2024-12-23,52,39,39,12
R0009,SKU0033,2024-12-30,1,63,63,3
R0009,SKU0033,2025-01-06,2,54,54,8
R0009,SKU0033,2025-01-13,3,46,46,1
R0009,SKU0033,2025-01-20,4,34,34,3
R0009,SKU0033,2025-02-03,6,42,42,6
R0009,SKU0033,2025-02-10,7,36,36,1
R0009,SKU0033,2025-02-17,8,42,42,2
R0009,SKU0033,2025-02-24,9,51,51,1
R0009,SKU0033,2025-03-03,10,55,55,2
R0009,SKU0033,2025-03-17,12,62,62,3
R0009,SKU0033,2025-03-31,14,43,33,1
R0009,SKU0033,2025-04-07,15,71,71,12
R0009,SKU0033,2025-04-14,16,70,70,2
R0009,SKU0033,2025-05-12,20,55,55,4
R0009,SKU0033,2025-05-19,21,42,42,1
R0009,SKU0033,2025-06-02,23,49,49,3
R0009,SKU0033,2025-06-09,24,33,33,10
R0009,SKU0033,2025-06-16,25,45,45,1
R0009,SKU0033,2025-06-23,26,39,39,2
R0009,SKU0033,2025-06-30,27,65,65,10
R0009,SKU0033,2025-07-07,28,45,45,1
R0009,SKU0033,2025-07-14,29,37,37,1
R0009,SKU0033,2025-07-28,31,50,50,4
R0009,SKU0033,2025-08-04,32,43,43,5
R0009,SKU0033,2025-08-11,33,47,39,3
R0009,SKU0033,2025-08-18,34,43,43,2
R0009,SKU0033,2025-08-25,35,58,58,2
R0009,SKU0033,2025-09-15,38,33,33,8
R0009,SKU0033,2025-09-22,39,36,36,1
R0009,SKU0033,2025-09-29,40,53,53,5
R0009,SKU0033,2025-10-06,41,41,41,15
R0009,SKU0033,2025-10-13,42,39,39,5
R0009,SKU0033,2025-10-20,43,36,36,1
R0009,SKU0033,2025-10-27,44,58,40,1
R0009,SKU0033,2025-11-03,45,37,37,1
R0009,SKU0033,2025-11-10,46,39,39,3
R0009,SKU0033,2025-11-17,47,32,32,8
R0009,SKU0033,2025-11-24,48,34,34,2
R0009,SKU0033,2025-12-01,49,47,47,6
R0009,SKU0033,2025-12-15,51,44,31,1
R0009,SKU0033,2025-12-22,52,44,44,5
R0009,SKU0010,2024-01-08,2,79,79,1
R0009,SKU0010,2024-01-15,3,54,54,4
R0009,SKU0010,2024-01-22,4,55,55,5
R0009,SKU0010,2024-01-29,5,90,90,1
R0009,SKU0010,2024-02-05,6,53,53,2
R0009,SKU0010,2024-02-19,8,62,40,2
R0009,SKU0010,2024-03-04,10,48,48,2
R0009,SKU0010,2024-03-18,12,61,61,2
